# ACTS Test Suite Generation: Tue Jun 28 21:13:14 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 3,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 480,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
352,1,1,2,0,4,0,1,1,3,1,3,0,1,6,1,4,Critical
353,3,1,2,0,1,0,2,1,4,1,2,1,1,3,1,2,Critical
354,2,0,3,0,1,1,3,1,5,1,1,0,1,5,1,3,Critical
355,3,1,3,0,2,0,2,1,4,1,2,1,2,6,1,3,Critical
356,3,1,2,0,5,0,3,1,2,1,2,1,4,1,1,1,Critical
357,2,1,3,1,4,1,3,1,2,1,1,1,1,2,1,3,Critical
358,3,1,1,1,5,0,2,1,2,1,2,1,1,3,1,4,Critical
359,3,1,3,0,4,1,3,1,1,1,1,1,4,4,1,3,Critical
360,1,0,3,1,5,1,3,1,2,1,2,1,3,5,2,2,Critical
361,2,0,2,0,4,1,2,1,2,1,1,0,4,6,1,2,Critical
362,3,0,4,0,2,0,2,1,3,1,3,0,4,1,1,1,Critical
363,3,1,4,0,1,1,1,1,2,1,2,0,2,3,2,4,Critical
364,1,1,5,1,3,0,2,1,3,1,2,0,1,3,2,3,Critical
365,1,1,4,1,2,1,1,1,2,1,2,0,3,4,1,2,Critical
366,2,1,5,1,2,0,2,1,3,1,3,0,2,4,2,1,Critical
367,2,0,5,1,1,1,1,1,3,1,1,1,4,5,1,4,Critical
368,1,1,4,0,1,0,2,1,3,1,2,1,1,5,1,1,Critical
369,2,0,4,0,3,0,2,1,2,1,1,0,1,6,2,4,Critical
370,2,1,5,1,1,1,2,1,1,1,1,1,2,6,2,3,Critical
371,1,0,4,0,2,1,1,1,3,1,3,1,3,6,1,2,Critical
372,1,1,4,1,3,1,2,1,1,1,3,0,2,2,2,1,Critical
373,2,0,3,0,1,1,3,1,5,1,2,1,2,4,1,3,Critical
374,2,1,5,1,3,1,3,1,2,1,3,1,3,6,1,2,Critical
375,2,0,4,0,2,1,2,1,1,1,2,0,4,3,1,3,Critical
376,1,0,4,0,1,1,3,1,3,1,1,0,4,4,2,4,Critical
377,1,1,4,1,3,0,3,1,3,1,3,1,3,5,2,3,Critical
378,3,1,5,0,2,0,3,1,2,1,2,0,1,5,2,2,Critical
379,4,0,2,1,3,1,2,1,3,1,2,0,1,1,1,3,Critical
380,5,1,1,0,2,0,1,1,2,1,2,1,4,1,1,1,Critical
381,4,1,3,1,2,1,1,1,3,1,1,0,1,2,1,1,Critical
382,5,0,3,1,3,0,2,1,2,1,1,0,4,2,2,4,Critical
383,4,0,2,0,1,1,2,1,3,1,3,1,3,2,2,2,Critical
384,4,1,3,1,2,1,2,1,2,1,1,1,3,3,1,4,Critical
385,4,1,1,0,3,0,3,1,2,1,2,0,1,3,1,1,Critical
386,5,0,3,1,2,0,2,1,1,1,3,0,2,3,1,3,Critical
387,4,1,1,0,2,1,3,1,2,1,2,0,1,4,1,2,Critical
388,4,1,2,0,2,0,3,1,3,1,3,1,3,4,2,1,Critical
389,4,0,1,0,1,0,2,1,1,1,1,0,4,5,1,1,Critical
390,4,1,3,0,3,0,3,1,3,1,2,1,2,5,1,4,Critical
391,5,0,2,0,1,0,2,1,3,1,2,1,3,5,1,4,Critical
392,4,0,1,1,1,1,2,1,2,1,3,1,2,6,2,3,Critical
393,5,0,2,0,3,1,1,1,2,1,3,1,3,6,2,3,Critical
394,5,1,1,1,3,1,2,1,3,1,3,1,1,4,2,1,Critical
395,2,0,3,1,1,1,2,1,4,1,3,1,4,5,1,2,Critical
396,5,1,1,1,1,0,3,1,3,1,2,1,2,1,2,2,Critical
397,5,1,1,1,3,0,3,1,3,1,3,1,3,2,1,2,Critical
398,3,1,3,1,3,0,4,1,1,1,2,0,2,3,1,2,Critical
399,5,0,3,1,1,0,2,1,2,1,1,0,2,6,2,1,Critical
400,3,0,2,0,1,0,5,1,2,1,1,0,1,6,2,2,Critical
401,5,0,3,0,2,1,2,1,2,1,1,1,1,5,1,2,Critical
402,2,1,1,1,2,0,3,1,4,1,3,1,1,4,2,4,Critical
403,3,1,2,1,2,1,2,1,5,1,2,1,2,2,1,1,Critical
404,2,1,3,1,1,0,3,1,5,1,1,1,3,1,1,1,Critical
405,1,1,2,0,3,1,1,1,4,1,2,0,3,5,1,1,Critical
406,2,0,2,1,2,0,2,1,5,1,2,1,3,5,1,4,Critical
407,2,0,3,0,2,0,2,1,5,1,2,1,4,1,2,3,Critical
408,3,1,3,1,3,1,4,1,3,1,3,0,1,1,2,4,Critical
409,1,0,2,1,1,0,4,1,3,1,1,0,1,4,2,4,Critical
410,3,0,1,0,2,0,4,1,2,1,1,0,2,1,2,3,Critical
411,3,0,2,1,3,1,5,1,3,1,3,0,2,5,1,1,Critical
412,1,1,2,0,1,0,5,1,1,1,1,1,2,6,2,3,Critical
413,2,0,2,1,2,0,5,1,2,1,3,0,3,1,2,2,Critical
414,3,1,2,1,3,0,4,1,2,1,1,1,3,2,2,2,Critical
415,2,0,2,0,2,1,5,1,1,1,3,1,3,5,2,4,Critical
416,1,1,3,1,2,0,5,1,1,1,1,0,4,2,2,3,Critical
417,3,0,1,1,2,0,4,1,1,1,2,0,4,3,1,4,Critical
418,2,1,1,0,2,1,4,1,1,1,2,0,4,4,2,1,Critical
419,2,0,3,0,1,1,5,1,1,1,2,1,4,4,2,3,Critical
420,1,1,3,0,2,0,4,1,3,1,1,0,4,6,2,3,Critical
421,2,1,2,0,5,0,3,1,3,1,2,1,1,2,2,4,Critical
422,3,1,3,0,4,0,2,1,2,1,1,0,1,3,1,1,Critical
423,3,0,2,1,4,0,1,1,3,1,2,1,1,5,2,1,Critical
424,2,0,3,1,4,0,2,1,1,1,3,0,2,2,2,2,Critical
425,2,0,3,1,4,1,1,1,1,1,1,1,2,3,1,4,Critical
426,3,1,1,1,4,1,1,1,1,1,1,1,2,4,2,1,Critical
427,2,0,3,0,5,1,1,1,1,1,1,1,2,4,2,3,Critical
428,3,1,2,1,5,1,2,1,3,1,3,0,2,6,1,2,Critical
429,1,0,2,0,4,0,2,1,3,1,1,1,3,1,1,4,Critical
430,3,1,1,0,4,1,2,1,2,1,1,0,3,4,2,2,Critical
431,2,0,3,1,4,0,3,1,3,1,3,0,3,5,2,2,Critical
432,2,1,1,0,4,1,2,1,3,1,3,0,4,5,2,4,Critical
433,3,1,2,0,5,1,3,1,3,1,3,0,4,6,1,1,Critical
434,3,1,4,0,2,1,1,1,3,1,1,1,1,1,2,2,Critical
435,2,0,5,1,2,1,2,1,2,1,1,1,1,1,2,4,Critical
436,2,0,4,0,2,1,1,1,1,1,1,0,1,4,2,1,Critical
437,1,0,5,0,2,0,2,1,2,1,2,1,1,4,1,3,Critical
438,3,1,5,1,1,1,1,1,2,1,3,1,2,3,1,2,Critical
439,1,1,4,0,1,1,1,1,2,1,3,1,2,5,2,2,Critical
440,3,1,5,0,2,1,2,1,3,1,2,1,2,5,1,4,Critical
441,3,1,5,1,3,0,2,1,2,1,1,1,3,2,1,2,Critical
442,1,1,5,1,3,1,2,1,1,1,3,1,4,1,1,3,Critical
443,5,0,3,0,1,0,3,1,1,1,3,1,1,3,2,4,Critical
444,4,0,3,0,3,0,2,1,1,1,2,1,1,5,1,2,Critical
445,4,1,3,0,2,1,1,1,1,1,1,1,2,1,1,1,Critical
446,5,0,1,1,1,1,3,1,1,1,1,0,3,1,2,3,Critical
447,4,0,1,0,1,0,2,1,2,1,3,0,3,5,1,4,Critical
448,5,0,2,1,3,1,3,1,1,1,3,0,4,3,2,4,Critical
449,4,1,2,1,1,1,1,1,3,1,2,1,4,4,2,1,Critical
450,4,0,3,0,3,1,3,1,3,1,2,0,4,6,2,4,Critical
451,3,1,1,0,3,0,2,1,3,1,4,1,1,5,2,2,Critical
452,2,0,3,1,1,0,1,1,1,1,5,0,2,6,2,4,Critical
453,2,0,3,1,2,0,1,1,4,1,2,0,1,1,1,1,Critical
454,2,0,3,0,1,0,3,1,5,1,1,1,4,6,1,1,Critical
455,2,0,1,1,3,0,3,1,5,1,1,1,1,1,1,2,Critical
456,2,0,3,1,1,1,1,1,5,1,3,1,1,2,2,2,Critical
457,3,1,2,1,3,0,3,1,4,1,1,0,2,3,1,3,Critical
458,2,0,2,1,2,1,3,1,4,1,1,1,1,3,2,4,Critical
459,3,1,2,1,1,0,5,1,3,1,2,0,4,5,1,2,Critical
460,2,1,2,0,3,1,5,1,3,1,1,0,3,1,2,3,Critical
461,1,1,3,0,5,1,2,1,2,1,1,1,1,1,1,2,Critical
462,2,1,1,0,5,0,1,1,1,1,1,0,3,4,1,2,Critical
463,1,1,2,1,5,0,3,1,1,1,1,1,4,5,1,3,Critical
464,3,1,1,1,5,1,1,1,3,1,2,1,1,5,2,4,Critical
465,3,1,4,0,1,1,3,1,1,1,2,1,1,2,2,3,Critical
466,2,0,5,0,3,0,2,1,2,1,3,1,1,3,2,1,Critical
467,1,0,5,0,3,0,3,1,3,1,1,1,3,5,1,1,Critical
468,1,1,4,0,2,0,1,1,3,1,2,0,4,6,1,1,Critical
469,3,0,5,1,1,1,3,1,2,1,1,0,3,6,2,1,Critical
470,1,0,4,0,1,0,3,1,1,1,1,1,2,2,1,2,Critical
471,2,1,4,0,2,0,2,1,2,1,1,0,2,3,1,2,Critical
472,1,0,4,1,3,0,2,1,1,1,2,0,2,1,2,4,Critical
473,2,0,5,0,1,0,1,1,1,1,1,1,4,2,1,4,Critical
474,5,0,3,1,3,0,3,1,2,1,1,0,3,2,1,1,Critical
475,4,1,3,1,1,0,3,1,2,1,2,1,4,3,1,2,Critical
476,5,0,1,0,1,1,3,1,2,1,1,1,2,6,2,2,Critical
477,5,1,2,0,2,1,1,1,1,1,2,1,3,5,2,3,Critical
478,4,0,2,0,1,1,1,1,3,1,2,0,3,1,1,4,Critical
479,5,0,1,1,2,1,1,1,1,1,1,1,4,1,2,4,Critical
480,5,0,2,1,2,0,3,1,2,1,2,0,2,4,1,4,Critical
