# ACTS Test Suite Generation: Tue Jun 28 21:13:14 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 3,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 480,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
210,high,FALSE,low,TRUE,high,TRUE,invalid,TRUE,normal,TRUE,high,TRUE,children,overweight,male,night,Critical
211,normal,TRUE,low,FALSE,low,FALSE,invalid,TRUE,low,TRUE,low,TRUE,old,underweight,female,morning,Critical
212,normal,FALSE,high,TRUE,normal,FALSE,out_of_range,TRUE,high,TRUE,normal,TRUE,children,obesity1,male,morning,Critical
213,low,TRUE,high,FALSE,low,TRUE,out_of_range,TRUE,low,TRUE,high,FALSE,children,overweight,male,evening,Critical
214,high,FALSE,normal,FALSE,low,FALSE,out_of_range,TRUE,normal,TRUE,low,TRUE,youth,obesity1,female,afternoon,Critical
215,low,FALSE,normal,FALSE,high,TRUE,out_of_range,TRUE,high,TRUE,normal,TRUE,old,obesity2,female,evening,Critical
216,high,TRUE,low,FALSE,normal,TRUE,out_of_range,TRUE,normal,TRUE,low,FALSE,old,obesity3,male,morning,Critical
217,normal,FALSE,low,TRUE,low,FALSE,out_of_range,TRUE,low,TRUE,low,FALSE,children,obesity2,female,evening,Critical
218,high,FALSE,high,TRUE,high,FALSE,high,TRUE,invalid,TRUE,low,FALSE,adult,normal,male,night,Critical
219,normal,TRUE,normal,FALSE,normal,TRUE,high,TRUE,invalid,TRUE,normal,TRUE,youth,overweight,female,afternoon,Critical
220,low,FALSE,low,FALSE,low,FALSE,high,TRUE,invalid,TRUE,high,TRUE,old,obesity1,male,evening,Critical
221,high,TRUE,high,FALSE,high,TRUE,normal,TRUE,invalid,TRUE,normal,FALSE,children,obesity3,female,morning,Critical
222,normal,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,invalid,TRUE,low,FALSE,old,underweight,male,night,Critical
223,low,TRUE,low,TRUE,low,FALSE,normal,TRUE,invalid,TRUE,low,FALSE,adult,overweight,female,afternoon,Critical
224,high,TRUE,high,TRUE,high,TRUE,low,TRUE,invalid,TRUE,high,TRUE,youth,obesity2,male,evening,Critical
225,normal,FALSE,normal,FALSE,normal,FALSE,low,TRUE,invalid,TRUE,high,TRUE,children,normal,female,morning,Critical
226,low,FALSE,low,FALSE,low,FALSE,low,TRUE,invalid,TRUE,normal,FALSE,youth,underweight,female,night,Critical
227,high,TRUE,high,TRUE,high,FALSE,high,TRUE,out_of_range,TRUE,low,TRUE,adult,obesity1,male,afternoon,Critical
228,normal,FALSE,normal,FALSE,normal,TRUE,high,TRUE,out_of_range,TRUE,normal,FALSE,youth,obesity3,female,evening,Critical
229,low,TRUE,low,FALSE,low,FALSE,high,TRUE,out_of_range,TRUE,high,FALSE,old,normal,male,night,Critical
230,high,FALSE,high,FALSE,high,TRUE,normal,TRUE,out_of_range,TRUE,normal,TRUE,children,overweight,female,morning,Critical
231,normal,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,out_of_range,TRUE,low,TRUE,old,obesity2,male,afternoon,Critical
232,low,FALSE,low,TRUE,low,FALSE,normal,TRUE,out_of_range,TRUE,low,TRUE,adult,obesity3,female,evening,Critical
233,high,FALSE,high,TRUE,high,TRUE,low,TRUE,out_of_range,TRUE,high,FALSE,youth,underweight,male,night,Critical
234,normal,TRUE,normal,TRUE,normal,FALSE,low,TRUE,out_of_range,TRUE,high,FALSE,children,obesity1,female,morning,Critical
235,low,TRUE,low,FALSE,low,FALSE,low,TRUE,out_of_range,TRUE,normal,TRUE,youth,obesity2,female,afternoon,Critical
236,normal,TRUE,invalid,TRUE,high,FALSE,low,TRUE,normal,TRUE,low,TRUE,children,normal,male,morning,Critical
237,normal,TRUE,normal,FALSE,high,TRUE,normal,TRUE,invalid,TRUE,high,FALSE,adult,obesity1,female,evening,Critical
238,low,FALSE,low,TRUE,high,TRUE,low,TRUE,invalid,TRUE,low,TRUE,old,obesity3,male,afternoon,Critical
239,high,FALSE,high,TRUE,normal,TRUE,low,TRUE,invalid,TRUE,normal,TRUE,adult,obesity1,male,afternoon,Critical
240,low,FALSE,low,TRUE,normal,FALSE,high,TRUE,invalid,TRUE,normal,FALSE,children,obesity2,male,morning,Critical
241,high,FALSE,high,TRUE,low,TRUE,low,TRUE,invalid,TRUE,high,TRUE,old,overweight,female,morning,Critical
242,normal,TRUE,normal,TRUE,low,FALSE,high,TRUE,invalid,TRUE,high,TRUE,adult,obesity3,female,night,Critical
243,normal,FALSE,normal,FALSE,high,TRUE,normal,TRUE,out_of_range,TRUE,high,TRUE,adult,normal,female,night,Critical
244,low,TRUE,low,FALSE,high,TRUE,low,TRUE,out_of_range,TRUE,low,FALSE,old,overweight,male,evening,Critical
245,high,FALSE,high,TRUE,normal,FALSE,low,TRUE,out_of_range,TRUE,normal,FALSE,adult,normal,male,evening,Critical
246,low,TRUE,low,FALSE,normal,FALSE,high,TRUE,out_of_range,TRUE,normal,TRUE,children,underweight,male,morning,Critical
247,high,FALSE,high,FALSE,low,TRUE,high,TRUE,out_of_range,TRUE,high,FALSE,old,obesity2,female,morning,Critical
248,normal,TRUE,normal,FALSE,low,FALSE,normal,TRUE,out_of_range,TRUE,low,FALSE,youth,underweight,female,morning,Critical
249,out_of_range,FALSE,normal,TRUE,high,FALSE,low,TRUE,normal,TRUE,low,FALSE,old,obesity1,male,afternoon,Moderate
250,invalid,FALSE,normal,FALSE,high,FALSE,high,TRUE,low,TRUE,low,FALSE,youth,overweight,female,night,Risky
251,normal,TRUE,high,TRUE,high,TRUE,high,TRUE,invalid,TRUE,high,TRUE,adult,underweight,male,afternoon,Critical
252,low,TRUE,high,TRUE,low,TRUE,normal,TRUE,invalid,TRUE,normal,TRUE,youth,normal,female,evening,Critical
253,high,FALSE,normal,FALSE,low,FALSE,normal,TRUE,invalid,TRUE,low,FALSE,children,obesity2,female,night,Critical
254,low,FALSE,normal,TRUE,high,TRUE,high,TRUE,invalid,TRUE,low,TRUE,youth,obesity1,female,morning,Critical
255,high,TRUE,low,TRUE,low,TRUE,high,TRUE,invalid,TRUE,low,FALSE,children,underweight,male,evening,Critical
256,normal,TRUE,low,TRUE,high,FALSE,normal,TRUE,invalid,TRUE,normal,TRUE,old,normal,female,afternoon,Critical
257,normal,FALSE,high,TRUE,high,TRUE,low,TRUE,out_of_range,TRUE,high,FALSE,children,obesity3,male,afternoon,Critical
258,low,FALSE,high,FALSE,low,TRUE,normal,TRUE,out_of_range,TRUE,normal,TRUE,old,obesity1,female,night,Critical
259,high,FALSE,normal,TRUE,normal,FALSE,high,TRUE,out_of_range,TRUE,high,FALSE,adult,overweight,female,night,Critical
260,low,FALSE,normal,TRUE,low,TRUE,low,TRUE,out_of_range,TRUE,low,TRUE,children,normal,male,night,Critical
261,high,TRUE,low,TRUE,low,FALSE,low,TRUE,out_of_range,TRUE,low,FALSE,old,obesity3,male,night,Critical
262,normal,FALSE,low,FALSE,low,TRUE,normal,TRUE,out_of_range,TRUE,normal,TRUE,youth,overweight,female,afternoon,Critical
263,high,FALSE,high,TRUE,high,FALSE,high,TRUE,high,TRUE,invalid,TRUE,adult,obesity1,male,evening,Critical
264,normal,TRUE,normal,FALSE,normal,TRUE,normal,TRUE,high,TRUE,invalid,FALSE,youth,obesity2,female,morning,No Risk
265,low,FALSE,low,FALSE,low,FALSE,low,TRUE,high,TRUE,invalid,FALSE,children,obesity3,male,afternoon,Critical
266,high,TRUE,high,FALSE,high,TRUE,high,TRUE,normal,TRUE,invalid,TRUE,youth,underweight,female,night,Critical
267,normal,FALSE,normal,TRUE,normal,FALSE,normal,TRUE,normal,TRUE,invalid,TRUE,adult,normal,male,afternoon,Critical
268,low,TRUE,low,TRUE,low,TRUE,low,TRUE,normal,TRUE,invalid,TRUE,old,overweight,female,evening,Critical
269,high,FALSE,high,TRUE,high,FALSE,high,TRUE,low,TRUE,invalid,FALSE,children,obesity2,female,morning,Risky
270,normal,TRUE,normal,FALSE,normal,FALSE,normal,TRUE,low,TRUE,invalid,FALSE,old,obesity1,male,night,Moderate
271,low,FALSE,low,TRUE,low,TRUE,low,TRUE,low,TRUE,invalid,TRUE,adult,underweight,male,morning,Critical
272,high,TRUE,high,FALSE,high,TRUE,high,TRUE,high,TRUE,out_of_range,FALSE,youth,obesity3,female,evening,Moderate
273,normal,FALSE,normal,TRUE,normal,FALSE,normal,TRUE,high,TRUE,out_of_range,TRUE,adult,normal,male,afternoon,Critical
274,low,TRUE,low,TRUE,low,TRUE,low,TRUE,high,TRUE,out_of_range,TRUE,children,overweight,female,night,Critical
275,high,FALSE,high,TRUE,high,FALSE,high,TRUE,normal,TRUE,out_of_range,FALSE,adult,obesity1,male,morning,Low Risk
276,normal,TRUE,normal,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,out_of_range,FALSE,youth,obesity2,female,night,No Risk
277,low,FALSE,low,FALSE,low,FALSE,low,TRUE,normal,TRUE,out_of_range,FALSE,old,obesity3,male,afternoon,Risky
278,high,TRUE,high,FALSE,high,FALSE,high,TRUE,low,TRUE,out_of_range,TRUE,children,underweight,female,afternoon,Critical
279,normal,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,low,TRUE,out_of_range,TRUE,old,overweight,male,evening,Critical
280,low,TRUE,low,FALSE,low,TRUE,low,TRUE,low,TRUE,out_of_range,FALSE,youth,normal,female,morning,Critical
281,normal,TRUE,normal,TRUE,normal,TRUE,high,TRUE,normal,TRUE,invalid,TRUE,children,obesity3,female,evening,Critical
282,low,FALSE,low,TRUE,low,FALSE,high,TRUE,high,TRUE,invalid,FALSE,youth,normal,male,night,Moderate
283,high,FALSE,high,FALSE,high,FALSE,normal,TRUE,high,TRUE,invalid,FALSE,old,overweight,male,afternoon,No Risk
284,low,FALSE,low,TRUE,low,TRUE,normal,TRUE,normal,TRUE,invalid,FALSE,children,obesity1,female,morning,Moderate
285,high,TRUE,high,FALSE,high,TRUE,low,TRUE,low,TRUE,invalid,FALSE,youth,normal,female,evening,Risky
286,normal,FALSE,normal,TRUE,normal,FALSE,low,TRUE,high,TRUE,invalid,FALSE,old,underweight,female,evening,Moderate
287,normal,FALSE,normal,FALSE,normal,TRUE,high,TRUE,high,TRUE,out_of_range,TRUE,children,obesity1,female,morning,Critical
288,low,TRUE,low,TRUE,low,FALSE,high,TRUE,high,TRUE,out_of_range,TRUE,adult,obesity2,male,evening,Critical
289,high,FALSE,high,FALSE,high,FALSE,normal,TRUE,low,TRUE,out_of_range,TRUE,old,obesity2,male,night,Critical
290,low,TRUE,low,TRUE,low,TRUE,normal,TRUE,high,TRUE,out_of_range,FALSE,old,underweight,male,morning,Risky
291,high,FALSE,high,FALSE,high,FALSE,low,TRUE,normal,TRUE,out_of_range,TRUE,adult,overweight,female,evening,Critical
292,normal,FALSE,normal,FALSE,normal,TRUE,low,TRUE,normal,TRUE,out_of_range,FALSE,adult,underweight,male,night,Low Risk
293,high,FALSE,invalid,TRUE,normal,FALSE,high,TRUE,low,TRUE,normal,FALSE,youth,obesity3,female,evening,Critical
294,high,TRUE,out_of_range,FALSE,normal,TRUE,high,TRUE,high,TRUE,high,FALSE,adult,underweight,male,morning,Low Risk
295,normal,TRUE,out_of_range,FALSE,low,TRUE,normal,TRUE,normal,TRUE,high,FALSE,old,obesity1,male,afternoon,Low Risk
296,normal,FALSE,normal,TRUE,invalid,FALSE,high,TRUE,high,TRUE,high,TRUE,youth,obesity2,female,evening,Low Risk
297,normal,TRUE,low,TRUE,invalid,FALSE,high,TRUE,high,TRUE,high,FALSE,old,overweight,male,afternoon,Moderate
298,normal,TRUE,high,FALSE,out_of_range,TRUE,high,TRUE,high,TRUE,high,FALSE,children,obesity3,female,night,Critical
299,normal,FALSE,low,TRUE,out_of_range,TRUE,high,TRUE,high,TRUE,high,TRUE,adult,normal,male,morning,Critical
300,low,FALSE,out_of_range,TRUE,high,FALSE,low,TRUE,low,TRUE,normal,TRUE,adult,obesity1,male,night,Critical
301,low,TRUE,high,TRUE,invalid,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,adult,overweight,female,afternoon,Critical
302,normal,FALSE,normal,FALSE,invalid,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,old,underweight,female,evening,No Risk
303,low,TRUE,normal,FALSE,out_of_range,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,adult,obesity3,female,evening,Low Risk
304,normal,FALSE,low,FALSE,out_of_range,TRUE,normal,TRUE,normal,TRUE,normal,FALSE,children,obesity1,female,morning,Critical
305,low,TRUE,out_of_range,FALSE,high,TRUE,normal,TRUE,low,TRUE,low,FALSE,youth,underweight,male,afternoon,Moderate
306,low,FALSE,high,FALSE,invalid,TRUE,low,TRUE,low,TRUE,low,TRUE,youth,obesity2,female,night,Critical
307,low,FALSE,low,TRUE,invalid,FALSE,low,TRUE,low,TRUE,low,FALSE,youth,underweight,female,afternoon,Critical
308,low,TRUE,high,TRUE,out_of_range,FALSE,low,TRUE,low,TRUE,low,TRUE,adult,obesity1,male,night,Critical
309,low,TRUE,normal,FALSE,out_of_range,TRUE,low,TRUE,low,TRUE,low,FALSE,old,normal,male,evening,Critical
310,normal,TRUE,normal,FALSE,high,TRUE,high,TRUE,low,TRUE,invalid,TRUE,children,overweight,female,afternoon,Critical
311,low,TRUE,low,FALSE,high,TRUE,low,TRUE,normal,TRUE,invalid,TRUE,adult,obesity2,male,night,Critical
312,high,TRUE,high,TRUE,normal,TRUE,normal,TRUE,low,TRUE,invalid,FALSE,youth,obesity3,female,morning,Moderate
313,low,FALSE,low,TRUE,normal,TRUE,low,TRUE,normal,TRUE,invalid,FALSE,youth,overweight,female,morning,Moderate
314,high,TRUE,high,FALSE,low,FALSE,high,TRUE,high,TRUE,invalid,FALSE,old,obesity2,female,evening,Moderate
315,normal,FALSE,normal,TRUE,low,FALSE,normal,TRUE,low,TRUE,invalid,FALSE,children,underweight,female,afternoon,Low Risk
316,normal,FALSE,normal,TRUE,high,TRUE,normal,TRUE,low,TRUE,out_of_range,TRUE,children,obesity3,male,evening,Critical
317,low,FALSE,low,TRUE,high,FALSE,normal,TRUE,low,TRUE,out_of_range,TRUE,youth,obesity1,male,afternoon,Critical
318,high,FALSE,high,FALSE,normal,TRUE,high,TRUE,normal,TRUE,out_of_range,FALSE,children,normal,female,night,No Risk
319,low,TRUE,low,TRUE,normal,TRUE,normal,TRUE,low,TRUE,out_of_range,FALSE,adult,obesity3,male,morning,Risky
320,high,TRUE,high,TRUE,low,FALSE,low,TRUE,high,TRUE,out_of_range,FALSE,old,obesity1,female,evening,Risky
321,normal,TRUE,normal,FALSE,low,TRUE,high,TRUE,low,TRUE,out_of_range,FALSE,youth,overweight,female,morning,Risky
322,invalid,TRUE,normal,TRUE,low,FALSE,high,TRUE,high,TRUE,normal,FALSE,adult,normal,male,evening,Critical
323,out_of_range,TRUE,high,FALSE,high,FALSE,high,TRUE,high,TRUE,normal,FALSE,children,normal,male,evening,Critical
324,normal,TRUE,high,FALSE,low,TRUE,low,TRUE,low,TRUE,invalid,TRUE,youth,obesity1,male,afternoon,Critical
325,low,TRUE,high,TRUE,high,FALSE,low,TRUE,low,TRUE,invalid,FALSE,adult,obesity3,female,night,Critical
326,high,TRUE,normal,TRUE,low,TRUE,high,TRUE,normal,TRUE,invalid,FALSE,children,normal,male,night,Low Risk
327,low,FALSE,normal,TRUE,high,FALSE,normal,TRUE,high,TRUE,invalid,FALSE,adult,overweight,male,night,No Risk
328,high,TRUE,low,FALSE,high,FALSE,high,TRUE,high,TRUE,invalid,TRUE,old,normal,female,morning,Critical
329,normal,FALSE,low,TRUE,normal,FALSE,normal,TRUE,low,TRUE,invalid,FALSE,old,obesity3,female,evening,Critical
330,normal,TRUE,high,TRUE,normal,TRUE,low,TRUE,high,TRUE,out_of_range,TRUE,children,obesity2,female,afternoon,Critical
331,low,TRUE,high,TRUE,high,FALSE,high,TRUE,low,TRUE,out_of_range,FALSE,old,normal,female,evening,Risky
332,high,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,high,TRUE,out_of_range,TRUE,youth,underweight,male,evening,Critical
333,low,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,out_of_range,FALSE,youth,obesity2,female,morning,Low Risk
334,high,TRUE,low,FALSE,low,FALSE,normal,TRUE,normal,TRUE,out_of_range,TRUE,adult,overweight,male,afternoon,Critical
335,normal,FALSE,low,FALSE,high,FALSE,low,TRUE,low,TRUE,out_of_range,TRUE,youth,obesity1,male,night,Critical
336,high,TRUE,high,TRUE,normal,TRUE,out_of_range,TRUE,high,TRUE,high,TRUE,youth,underweight,female,night,Critical
337,low,TRUE,low,FALSE,high,FALSE,out_of_range,TRUE,normal,TRUE,high,TRUE,adult,normal,female,morning,Critical
338,normal,FALSE,high,TRUE,low,FALSE,invalid,TRUE,normal,TRUE,normal,TRUE,children,normal,male,evening,Critical
339,high,FALSE,normal,TRUE,high,TRUE,out_of_range,TRUE,high,TRUE,normal,TRUE,youth,overweight,male,night,Critical
340,low,TRUE,low,FALSE,normal,FALSE,invalid,TRUE,normal,TRUE,low,TRUE,adult,obesity1,female,morning,Critical
341,high,TRUE,normal,TRUE,low,TRUE,invalid,TRUE,normal,TRUE,low,TRUE,youth,obesity3,female,afternoon,Critical
342,normal,FALSE,high,FALSE,low,FALSE,out_of_range,TRUE,low,TRUE,high,FALSE,old,underweight,male,afternoon,Critical
343,normal,FALSE,low,TRUE,normal,FALSE,out_of_range,TRUE,normal,TRUE,high,TRUE,old,overweight,male,afternoon,Critical
344,normal,TRUE,low,TRUE,low,FALSE,out_of_range,TRUE,low,TRUE,high,FALSE,adult,obesity1,male,night,Critical
345,high,TRUE,high,TRUE,normal,TRUE,invalid,TRUE,high,TRUE,normal,TRUE,youth,obesity2,female,morning,Critical
346,normal,FALSE,normal,FALSE,normal,FALSE,invalid,TRUE,low,TRUE,high,FALSE,adult,obesity3,female,evening,Critical
347,high,TRUE,normal,FALSE,out_of_range,FALSE,normal,TRUE,high,TRUE,high,TRUE,children,underweight,male,evening,Low Risk
348,high,TRUE,low,TRUE,invalid,FALSE,high,TRUE,normal,TRUE,normal,TRUE,adult,normal,female,night,Low Risk
349,high,TRUE,low,TRUE,out_of_range,TRUE,high,TRUE,low,TRUE,low,FALSE,adult,overweight,female,afternoon,Critical
350,high,TRUE,high,TRUE,invalid,FALSE,normal,TRUE,high,TRUE,high,FALSE,old,obesity1,female,morning,Low Risk
351,high,FALSE,high,FALSE,out_of_range,FALSE,high,TRUE,normal,TRUE,normal,FALSE,youth,obesity2,male,morning,Low Risk
352,high,TRUE,normal,FALSE,invalid,FALSE,high,TRUE,low,TRUE,low,FALSE,children,obesity3,male,night,Risky
353,low,TRUE,normal,FALSE,high,FALSE,normal,TRUE,invalid,TRUE,normal,TRUE,children,overweight,male,afternoon,Critical
354,normal,FALSE,low,FALSE,high,TRUE,low,TRUE,out_of_range,TRUE,high,FALSE,children,obesity2,male,evening,Critical
355,low,TRUE,low,FALSE,normal,FALSE,normal,TRUE,invalid,TRUE,normal,TRUE,youth,obesity3,male,evening,Critical
356,low,TRUE,normal,FALSE,out_of_range,FALSE,low,TRUE,normal,TRUE,normal,TRUE,old,underweight,male,morning,Moderate
357,normal,TRUE,low,TRUE,invalid,TRUE,low,TRUE,normal,TRUE,high,TRUE,children,normal,male,evening,Critical
358,low,TRUE,high,TRUE,out_of_range,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,children,overweight,male,night,Low Risk
359,low,TRUE,low,FALSE,invalid,TRUE,low,TRUE,high,TRUE,high,TRUE,old,obesity1,male,evening,Critical
360,high,FALSE,low,TRUE,out_of_range,TRUE,low,TRUE,normal,TRUE,normal,TRUE,adult,obesity2,female,afternoon,Critical
361,normal,FALSE,normal,FALSE,invalid,TRUE,normal,TRUE,normal,TRUE,high,FALSE,old,obesity3,male,afternoon,Critical
362,low,FALSE,invalid,FALSE,normal,FALSE,normal,TRUE,low,TRUE,low,FALSE,old,underweight,male,morning,Moderate
363,low,TRUE,invalid,FALSE,high,TRUE,high,TRUE,normal,TRUE,normal,FALSE,youth,overweight,female,night,Moderate
364,high,TRUE,out_of_range,TRUE,low,FALSE,normal,TRUE,low,TRUE,normal,FALSE,children,overweight,female,evening,Critical
365,high,TRUE,invalid,TRUE,normal,TRUE,high,TRUE,normal,TRUE,normal,FALSE,adult,obesity1,male,afternoon,Critical
366,normal,TRUE,out_of_range,TRUE,normal,FALSE,normal,TRUE,low,TRUE,low,FALSE,youth,obesity1,female,morning,Critical
367,normal,FALSE,out_of_range,TRUE,high,TRUE,high,TRUE,low,TRUE,high,TRUE,old,obesity2,male,night,Critical
368,high,TRUE,invalid,FALSE,high,FALSE,normal,TRUE,low,TRUE,normal,TRUE,children,obesity2,male,morning,Low Risk
369,normal,FALSE,invalid,FALSE,low,FALSE,normal,TRUE,normal,TRUE,high,FALSE,children,obesity3,female,night,No Risk
370,normal,TRUE,out_of_range,TRUE,high,TRUE,normal,TRUE,high,TRUE,high,TRUE,youth,obesity3,female,evening,Critical
371,high,FALSE,invalid,FALSE,normal,TRUE,high,TRUE,low,TRUE,low,TRUE,adult,obesity3,male,afternoon,Risky
372,high,TRUE,invalid,TRUE,low,TRUE,normal,TRUE,high,TRUE,low,FALSE,youth,normal,female,morning,Critical
373,normal,FALSE,low,FALSE,high,TRUE,low,TRUE,out_of_range,TRUE,normal,TRUE,youth,obesity1,male,evening,Critical
374,normal,TRUE,out_of_range,TRUE,low,TRUE,low,TRUE,normal,TRUE,low,TRUE,adult,obesity3,male,afternoon,Critical
375,normal,FALSE,invalid,FALSE,normal,TRUE,normal,TRUE,high,TRUE,normal,FALSE,old,overweight,male,evening,No Risk
376,high,FALSE,invalid,FALSE,high,TRUE,low,TRUE,low,TRUE,high,FALSE,old,obesity1,female,night,Critical
377,high,TRUE,invalid,TRUE,low,FALSE,low,TRUE,low,TRUE,low,TRUE,adult,obesity2,female,evening,Critical
378,low,TRUE,out_of_range,FALSE,normal,FALSE,low,TRUE,normal,TRUE,normal,FALSE,children,obesity2,female,afternoon,Risky
379,invalid,FALSE,normal,TRUE,low,TRUE,normal,TRUE,low,TRUE,normal,FALSE,children,underweight,male,evening,Moderate
380,out_of_range,TRUE,high,FALSE,normal,FALSE,high,TRUE,normal,TRUE,normal,TRUE,old,underweight,male,morning,Critical
381,invalid,TRUE,low,TRUE,normal,TRUE,high,TRUE,low,TRUE,high,FALSE,children,normal,male,morning,Critical
382,out_of_range,FALSE,low,TRUE,low,FALSE,normal,TRUE,normal,TRUE,high,FALSE,old,normal,female,night,Low Risk
383,invalid,FALSE,normal,FALSE,high,TRUE,normal,TRUE,low,TRUE,low,TRUE,adult,normal,female,afternoon,Risky
384,invalid,TRUE,low,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,high,TRUE,adult,overweight,male,night,Critical
385,invalid,TRUE,high,FALSE,low,FALSE,low,TRUE,normal,TRUE,normal,FALSE,children,overweight,male,morning,Critical
386,out_of_range,FALSE,low,TRUE,normal,FALSE,normal,TRUE,high,TRUE,low,FALSE,youth,overweight,male,evening,Moderate
387,invalid,TRUE,high,FALSE,normal,TRUE,low,TRUE,normal,TRUE,normal,FALSE,children,obesity1,male,afternoon,Critical
388,invalid,TRUE,normal,FALSE,normal,FALSE,low,TRUE,low,TRUE,low,TRUE,adult,obesity1,female,morning,Critical
389,invalid,FALSE,high,FALSE,high,FALSE,normal,TRUE,high,TRUE,high,FALSE,old,obesity2,male,morning,Low Risk
390,invalid,TRUE,low,FALSE,low,FALSE,low,TRUE,low,TRUE,normal,TRUE,youth,obesity2,male,night,Critical
391,out_of_range,FALSE,normal,FALSE,high,FALSE,normal,TRUE,low,TRUE,normal,TRUE,adult,obesity2,male,night,Moderate
392,invalid,FALSE,high,TRUE,high,TRUE,normal,TRUE,normal,TRUE,low,TRUE,youth,obesity3,female,evening,Moderate
393,out_of_range,FALSE,normal,FALSE,low,TRUE,high,TRUE,normal,TRUE,low,TRUE,adult,obesity3,female,evening,Risky
394,out_of_range,TRUE,high,TRUE,low,TRUE,normal,TRUE,low,TRUE,low,TRUE,children,obesity1,female,morning,Critical
395,normal,FALSE,low,TRUE,high,TRUE,normal,TRUE,invalid,TRUE,low,TRUE,old,obesity2,male,afternoon,Critical
396,out_of_range,TRUE,high,TRUE,high,FALSE,low,TRUE,low,TRUE,normal,TRUE,youth,underweight,female,afternoon,Critical
397,out_of_range,TRUE,high,TRUE,low,FALSE,low,TRUE,low,TRUE,low,TRUE,adult,normal,male,afternoon,Critical
398,low,TRUE,low,TRUE,low,FALSE,invalid,TRUE,high,TRUE,normal,FALSE,youth,overweight,male,afternoon,Critical
399,out_of_range,FALSE,low,TRUE,high,FALSE,normal,TRUE,normal,TRUE,high,FALSE,youth,obesity3,female,morning,Moderate
400,low,FALSE,normal,FALSE,high,FALSE,out_of_range,TRUE,normal,TRUE,high,FALSE,children,obesity3,female,afternoon,Critical
401,out_of_range,FALSE,low,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,high,TRUE,children,obesity2,male,afternoon,No Risk
402,normal,TRUE,high,TRUE,normal,FALSE,low,TRUE,invalid,TRUE,low,TRUE,children,obesity1,female,night,Critical
403,low,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,out_of_range,TRUE,normal,TRUE,youth,normal,male,morning,Critical
404,normal,TRUE,low,TRUE,high,FALSE,low,TRUE,out_of_range,TRUE,high,TRUE,adult,underweight,male,morning,Critical
405,high,TRUE,normal,FALSE,low,TRUE,high,TRUE,invalid,TRUE,normal,FALSE,adult,obesity2,male,morning,Critical
406,normal,FALSE,normal,TRUE,normal,FALSE,normal,TRUE,out_of_range,TRUE,normal,TRUE,adult,obesity2,male,night,Critical
407,normal,FALSE,low,FALSE,normal,FALSE,normal,TRUE,out_of_range,TRUE,normal,TRUE,old,underweight,female,evening,Critical
408,low,TRUE,low,TRUE,low,TRUE,invalid,TRUE,low,TRUE,low,FALSE,children,underweight,female,night,Critical
409,high,FALSE,normal,TRUE,high,FALSE,invalid,TRUE,low,TRUE,high,FALSE,children,obesity1,female,night,Critical
410,low,FALSE,high,FALSE,normal,FALSE,invalid,TRUE,normal,TRUE,high,FALSE,youth,underweight,female,evening,Critical
411,low,FALSE,normal,TRUE,low,TRUE,out_of_range,TRUE,low,TRUE,low,FALSE,youth,obesity2,male,morning,Critical
412,high,TRUE,normal,FALSE,high,FALSE,out_of_range,TRUE,high,TRUE,high,TRUE,youth,obesity3,female,evening,Critical
413,normal,FALSE,normal,TRUE,normal,FALSE,out_of_range,TRUE,normal,TRUE,low,FALSE,adult,underweight,female,afternoon,Critical
414,low,TRUE,normal,TRUE,low,FALSE,invalid,TRUE,normal,TRUE,high,TRUE,adult,normal,female,afternoon,Critical
415,normal,FALSE,normal,FALSE,normal,TRUE,out_of_range,TRUE,high,TRUE,low,TRUE,adult,obesity2,female,night,Critical
416,high,TRUE,low,TRUE,normal,FALSE,out_of_range,TRUE,high,TRUE,high,FALSE,old,normal,female,evening,Critical
417,low,FALSE,high,TRUE,normal,FALSE,invalid,TRUE,high,TRUE,normal,FALSE,old,overweight,male,night,Critical
418,normal,TRUE,high,FALSE,normal,TRUE,invalid,TRUE,high,TRUE,normal,FALSE,old,obesity1,female,morning,Critical
