# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
254;2;0;3;0;3;1;2;1;2;1;1;1;2;6;2;1;ERROR;0,93;Invalid;Critical
255;3;0;2;1;1;0;3;1;1;1;2;0;2;6;1;1;ERROR;0,9;Invalid;Critical
256;1;1;3;1;2;0;3;1;1;1;3;0;2;6;1;2;ERROR;0,9;Invalid;Critical
257;2;1;1;1;3;0;1;1;1;1;1;1;2;6;2;2;ERROR;0,93;Invalid;Critical
258;3;0;2;0;3;1;2;1;3;1;1;0;2;6;1;2;ERROR;0,9;Invalid;Critical
259;1;1;2;0;1;1;1;1;2;1;1;1;2;6;1;3;ERROR;0,93;Invalid;Critical
260;2;0;1;0;2;1;3;1;3;1;3;1;2;6;2;3;ERROR;0,93;Invalid;Critical
261;3;1;3;1;2;0;2;1;3;1;2;0;2;6;2;3;ERROR;0,9;Invalid;Critical
262;1;0;2;0;2;0;2;1;1;1;3;1;2;6;1;4;ERROR;0,93;Invalid;Critical
263;2;0;1;1;1;0;2;1;3;1;2;1;2;6;1;4;ERROR;0,93;Invalid;Critical
264;3;1;1;0;3;1;3;1;2;1;2;1;2;6;1;4;ERROR;0,93;Invalid;Critical
265;1;1;2;1;3;1;3;1;3;1;3;1;3;6;2;1;ERROR;0,98;Invalid;Critical
266;2;0;1;0;1;0;1;1;2;1;2;0;3;6;2;1;ERROR;0,95;Invalid;Critical
267;3;1;3;0;2;1;3;1;1;1;1;0;3;6;1;1;ERROR;0,95;Invalid;Critical
268;1;0;1;1;1;0;2;1;1;1;1;1;3;6;1;2;ERROR;0,98;Invalid;Critical
269;2;0;2;1;2;0;1;1;3;1;3;0;3;6;2;2;ERROR;0,95;Invalid;Critical
270;3;0;1;0;3;1;3;1;2;1;3;0;3;6;2;2;ERROR;0,95;Invalid;Critical
271;1;1;3;1;3;0;1;1;2;1;2;1;3;6;1;3;ERROR;0,98;Invalid;Critical
272;2;0;3;0;1;1;3;1;1;1;2;0;3;6;1;3;ERROR;0,95;Invalid;Critical
273;3;1;2;1;2;1;1;1;1;1;2;1;3;6;2;3;ERROR;0,98;Invalid;Critical
274;1;0;3;0;2;1;1;1;3;1;1;1;3;6;2;4;ERROR;0,98;Invalid;Critical
275;2;1;2;1;1;0;2;1;2;1;1;0;3;6;2;4;ERROR;0,95;Invalid;Critical
276;3;1;1;0;2;0;1;1;1;1;3;0;3;6;1;4;ERROR;0,95;Invalid;Critical
277;1;1;3;1;3;0;2;1;3;1;2;0;4;6;1;1;ERROR;1;Invalid;Critical
278;2;0;2;0;2;1;2;1;1;1;3;1;4;6;2;1;ERROR;1,03;Invalid;Critical
279;3;0;1;1;1;1;1;1;3;1;1;1;4;6;2;1;ERROR;1,03;Invalid;Critical
280;1;1;2;0;1;0;3;1;2;1;3;1;4;6;1;2;ERROR;1,03;Invalid;Critical
281;2;1;3;0;3;1;1;1;1;1;3;0;4;6;1;2;ERROR;1;Invalid;Critical
282;3;1;3;1;2;0;2;1;2;1;1;0;4;6;2;2;ERROR;1;Invalid;Critical
283;1;0;1;0;3;1;3;1;1;1;2;0;4;6;2;3;ERROR;1;Invalid;Critical
284;2;0;2;1;3;0;1;1;3;1;1;0;4;6;1;3;ERROR;1;Invalid;Critical
285;3;1;3;1;1;0;3;1;2;1;3;0;4;6;1;3;ERROR;1;Invalid;Critical
286;1;0;1;1;2;1;1;1;2;1;2;1;4;6;1;4;ERROR;1,03;Invalid;Critical
287;2;0;3;1;1;0;3;1;1;1;1;1;4;6;1;4;ERROR;1,03;Invalid;Critical
288;3;1;2;0;3;0;2;1;3;1;2;1;4;6;2;4;ERROR;1,03;Invalid;Critical
289;2;1;1;1;3;0;2;1;3;1;2;1;2;2;2;4;ERROR;1,01;Invalid;Critical
290;3;0;1;1;3;0;3;1;3;1;1;0;1;5;2;1;ERROR;0,87;Invalid;Critical
291;3;1;1;0;1;1;1;1;3;1;1;1;3;3;1;3;ERROR;1,04;Invalid;Critical
292;3;1;1;0;1;1;2;1;3;1;3;0;3;6;2;3;ERROR;0,95;Invalid;Critical
293;3;0;2;0;2;1;3;1;1;1;2;0;2;1;2;1;ERROR;1;Invalid;Critical
294;1;0;3;1;2;1;1;1;2;1;1;0;2;3;2;4;ERROR;0,96;Invalid;Critical
295;3;1;3;1;2;1;2;1;1;1;1;1;3;3;2;2;ERROR;1,04;Invalid;Critical
296;3;0;3;0;3;1;3;1;1;1;2;0;1;2;1;4;ERROR;0,93;Invalid;Critical
297;2;0;1;0;2;1;1;1;3;1;3;1;1;6;2;2;ERROR;0,88;Invalid;Critical
298;2;0;1;0;1;0;2;1;2;1;2;0;4;6;2;2;ERROR;1;Invalid;Critical
299;3;1;1;0;1;0;2;1;3;1;3;0;1;1;1;3;ERROR;0,95;Invalid;Critical
300;3;0;1;0;1;1;1;1;2;1;1;0;1;4;1;1;ERROR;0,89;Invalid;Critical
301;3;0;1;1;1;0;2;1;1;1;2;0;4;4;2;2;ERROR;1,04;Invalid;Critical
302;2;0;2;1;1;0;3;1;3;1;3;0;2;3;2;3;ERROR;0,96;Invalid;Critical
303;2;1;2;0;2;1;3;1;2;1;2;0;2;6;2;4;ERROR;0,9;Invalid;Critical
304;2;0;2;0;1;1;1;1;3;1;1;1;3;5;2;1;ERROR;1;Invalid;Critical
305;3;1;2;1;3;0;3;1;3;1;2;1;1;2;2;1;ERROR;0,96;Invalid;Critical
306;3;1;2;0;1;1;1;1;3;1;1;1;1;6;2;2;ERROR;0,88;Invalid;Critical
307;3;1;2;1;3;0;2;1;1;1;2;0;2;4;1;1;ERROR;0,94;Invalid;Critical
308;3;1;2;0;2;1;3;1;2;1;3;0;2;5;1;1;ERROR;0,92;Invalid;Critical
309;2;0;3;0;2;0;2;1;2;1;1;0;1;2;1;2;ERROR;0,93;Invalid;Critical
310;2;1;3;0;2;0;3;1;2;1;1;1;2;1;1;2;ERROR;1,03;Invalid;Critical
311;2;0;3;1;2;1;1;1;2;1;2;0;2;5;1;2;ERROR;0,92;Invalid;Critical
312;3;0;3;0;2;0;3;1;2;1;3;0;3;4;1;1;ERROR;0,99;Invalid;Critical
313;3;0;1;0;1;0;1;1;1;1;1;0;1;3;1;2;ERROR;0,91;Invalid;Critical
314;3;1;1;0;1;1;2;1;2;1;1;0;2;2;1;2;ERROR;0,98;Invalid;Critical
315;3;0;1;1;3;1;3;1;1;1;2;0;3;1;2;2;ERROR;1,05;Invalid;Critical
316;3;1;1;1;3;1;3;1;1;1;2;0;4;3;2;3;ERROR;1,06;Invalid;Critical
317;3;1;1;1;1;1;3;1;3;1;2;0;2;5;1;4;ERROR;0,92;Invalid;Critical
318;1;0;2;0;2;0;1;1;3;1;2;1;1;3;2;3;ERROR;0,94;Invalid;Critical
319;3;0;2;0;2;1;1;1;2;1;3;1;3;1;2;3;ERROR;1,08;Invalid;Critical
320;1;0;2;0;2;0;1;1;1;1;2;1;4;2;2;3;ERROR;1,11;Invalid;Critical
321;2;1;3;1;2;0;2;1;1;1;3;1;3;6;1;2;ERROR;0,98;Invalid;Critical
322;1;1;3;1;3;1;1;1;1;1;1;0;4;1;1;3;ERROR;1,1;Invalid;Critical
323;1;0;3;0;3;0;1;1;3;1;3;0;2;6;2;4;ERROR;0,9;Invalid;Critical
324;2;0;3;1;3;0;2;1;2;1;1;1;4;5;1;4;ERROR;1,05;Invalid;Critical
325;3;0;1;1;1;0;3;1;2;1;1;1;2;3;1;1;ERROR;0,99;Invalid;Critical
326;1;0;3;1;2;0;2;1;3;1;1;1;2;2;2;1;ERROR;1,01;Invalid;Critical
327;3;1;2;1;3;0;1;1;3;1;3;1;4;5;1;2;ERROR;1,05;Invalid;Critical
328;1;1;2;0;1;1;2;1;3;1;2;0;3;1;2;2;ERROR;1,05;Invalid;Critical
329;2;1;3;0;1;0;2;1;1;1;3;0;1;3;2;1;ERROR;0,91;Invalid;Critical
330;3;1;3;1;1;0;1;1;3;1;3;1;4;2;1;2;ERROR;1,11;Invalid;Critical
331;1;1;2;1;3;0;3;1;1;1;3;1;1;3;1;1;ERROR;0,94;Invalid;Critical
332;2;0;3;1;3;0;1;1;3;1;1;0;2;2;2;3;ERROR;0,98;Invalid;Critical
333;2;0;3;1;1;1;1;1;2;1;1;1;3;4;2;2;ERROR;1,02;Invalid;Critical
334;3;1;3;1;1;0;1;1;1;1;1;1;1;3;2;4;ERROR;0,94;Invalid;Critical
335;1;1;3;0;2;1;2;1;1;1;2;0;2;5;2;4;ERROR;0,92;Invalid;Critical
336;2;0;3;0;2;1;2;1;2;1;2;0;2;4;1;1;ERROR;0,94;Invalid;Critical
337;2;1;3;1;2;0;3;1;3;1;1;1;4;4;2;4;ERROR;1,07;Invalid;Critical
338;1;0;3;0;3;0;1;1;1;1;3;1;2;1;2;1;ERROR;1,03;Invalid;Critical
339;1;0;2;0;3;0;3;1;1;1;3;1;3;4;1;2;ERROR;1,02;Invalid;Critical
340;1;1;3;1;1;1;1;1;2;1;3;0;2;6;2;2;ERROR;0,9;Invalid;Critical
341;3;1;3;0;1;1;2;1;3;1;3;1;3;5;2;4;ERROR;1;Invalid;Critical
342;1;0;1;0;2;1;1;1;1;1;2;1;1;3;1;1;ERROR;0,94;Invalid;Critical
343;3;1;1;1;3;0;2;1;3;1;3;0;2;3;1;2;ERROR;0,96;Invalid;Critical
344;1;1;2;0;3;0;3;1;2;1;1;1;4;4;2;3;ERROR;1,07;Invalid;Critical
345;3;1;1;1;1;1;2;1;1;1;1;0;4;5;2;1;ERROR;1,02;Invalid;Critical
346;1;0;1;0;2;1;3;1;3;1;2;0;3;2;2;2;ERROR;1,03;Invalid;Critical
347;2;0;1;1;2;1;3;1;2;1;1;0;4;5;2;4;ERROR;1,02;Invalid;Critical
348;3;0;3;1;2;1;3;1;3;1;2;1;2;4;2;1;ERROR;0,97;Invalid;Critical
349;2;1;2;0;3;1;3;1;1;1;2;0;3;6;2;4;ERROR;0,95;Invalid;Critical
350;2;1;3;1;1;0;2;1;3;1;3;0;3;2;2;1;ERROR;1,03;Invalid;Critical
351;2;0;3;0;1;1;3;1;2;1;3;1;4;3;2;2;ERROR;1,09;Invalid;Critical
352;3;0;1;0;1;0;2;1;2;1;3;0;1;2;2;3;ERROR;0,93;Invalid;Critical
353;3;0;3;0;1;1;3;1;3;1;1;0;2;1;1;3;ERROR;1;Invalid;Critical
354;1;1;3;1;1;1;1;1;1;1;1;1;2;5;2;3;ERROR;0,95;Invalid;Critical
355;2;1;1;1;1;0;1;1;1;1;2;0;1;1;2;4;ERROR;0,95;Invalid;Critical
356;2;0;2;1;2;1;3;1;1;1;2;0;3;5;1;1;ERROR;0,97;Invalid;Critical
357;2;0;2;1;2;1;3;1;2;1;3;1;4;3;2;1;ERROR;1,09;Invalid;Critical
358;2;1;3;1;2;1;2;1;3;1;2;1;2;3;2;2;ERROR;0,99;Invalid;Critical
359;1;1;3;1;2;1;1;1;3;1;3;0;1;1;1;3;ERROR;0,95;Invalid;Critical
360;2;0;2;1;2;0;2;1;2;1;1;1;1;4;2;3;ERROR;0,92;Invalid;Critical
361;2;0;1;1;2;0;2;1;1;1;1;1;2;2;2;3;ERROR;1,01;Invalid;Critical
362;2;1;1;1;2;0;3;1;2;1;2;1;3;2;2;3;ERROR;1,06;Invalid;Critical
363;1;1;2;1;2;0;2;1;2;1;3;1;4;3;1;3;ERROR;1,09;Invalid;Critical
364;1;0;1;0;2;0;2;1;3;1;3;1;4;6;1;3;ERROR;1,03;Invalid;Critical
365;3;0;1;0;2;0;2;1;1;1;1;1;1;6;1;4;ERROR;0,88;Invalid;Critical
366;2;0;2;1;2;1;2;1;3;1;2;1;2;1;1;4;ERROR;1,03;Invalid;Critical
367;1;1;3;1;2;0;1;1;3;1;3;0;3;3;1;4;ERROR;1,01;Invalid;Critical
368;3;0;3;0;3;0;1;1;1;1;1;0;3;4;2;1;ERROR;0,99;Invalid;Critical
369;1;0;2;1;3;1;2;1;1;1;1;1;1;4;2;2;ERROR;0,92;Invalid;Critical
370;1;0;2;1;3;0;2;1;2;1;2;1;3;5;2;2;ERROR;1;Invalid;Critical
371;1;1;1;0;3;0;3;1;3;1;2;1;4;3;2;2;ERROR;1,09;Invalid;Critical
372;2;1;3;1;3;0;3;1;2;1;2;1;1;5;2;3;ERROR;0,9;Invalid;Critical
373;3;1;1;0;3;1;2;1;1;1;3;0;2;6;1;3;ERROR;0,9;Invalid;Critical
374;3;1;2;1;3;0;2;1;3;1;3;1;3;4;1;3;ERROR;1,02;Invalid;Critical
375;1;0;1;1;3;0;1;1;3;1;3;1;3;1;2;4;ERROR;1,08;Invalid;Critical
376;2;1;2;1;1;0;2;1;1;1;1;0;3;3;2;1;ERROR;1,01;Invalid;Critical
377;2;1;2;1;2;0;1;1;1;1;1;1;2;4;1;3;ERROR;0,97;Invalid;Critical
378;3;1;2;1;3;0;1;1;2;1;3;0;2;6;1;1;ERROR;0,9;Invalid;Critical
379;1;0;2;1;1;1;1;1;3;1;1;0;2;4;2;4;ERROR;0,94;Invalid;Critical
380;1;1;3;0;1;0;1;1;2;1;3;1;1;5;2;4;ERROR;0,9;Invalid;Critical
381;3;1;2;1;1;1;1;1;2;1;3;0;4;6;1;4;ERROR;1;Invalid;Critical
382;1;1;2;0;3;1;1;1;2;1;3;1;3;2;2;2;ERROR;1,06;Invalid;Critical
383;2;1;1;1;3;0;1;1;2;1;3;0;2;3;2;4;ERROR;0,96;Invalid;Critical
384;1;1;1;1;1;1;2;1;1;1;2;0;3;6;2;1;ERROR;0,95;Invalid;Critical
385;3;0;2;1;1;0;2;1;1;1;1;1;3;4;2;3;ERROR;1,02;Invalid;Critical
386;1;1;1;0;2;1;2;1;3;1;2;1;1;3;2;4;ERROR;0,94;Invalid;Critical
387;1;0;3;1;3;1;2;1;1;1;2;0;4;1;1;1;ERROR;1,1;Invalid;Critical
388;2;1;3;1;1;1;3;1;1;1;1;1;1;2;1;2;ERROR;0,96;Invalid;Critical
389;2;0;2;1;3;1;3;1;3;1;1;1;2;5;2;4;ERROR;0,95;Invalid;Critical
390;2;1;1;0;1;0;1;1;3;1;2;1;1;6;2;3;ERROR;0,88;Invalid;Critical
391;1;0;3;1;2;1;2;1;2;1;2;0;3;2;1;4;ERROR;1,03;Invalid;Critical
392;2;0;1;1;2;0;3;1;2;1;3;0;3;1;1;1;ERROR;1,05;Invalid;Critical
393;1;1;1;1;2;0;3;1;2;1;3;0;4;6;2;1;ERROR;1;Invalid;Critical
394;3;0;2;0;1;0;3;1;1;1;1;0;4;6;1;3;ERROR;1;Invalid;Critical
395;3;1;3;1;1;0;3;1;1;1;1;1;3;2;1;1;ERROR;1,06;Invalid;Critical
396;2;0;1;0;1;1;2;1;3;1;3;0;2;4;2;4;ERROR;0,94;Invalid;Critical
397;1;0;3;0;2;1;3;1;2;1;2;0;1;4;1;4;ERROR;0,89;Invalid;Critical
398;2;0;3;1;1;1;3;1;1;1;2;1;2;1;1;4;ERROR;1,03;Invalid;Critical
399;1;0;2;1;2;0;1;1;3;1;1;1;1;5;2;1;ERROR;0,9;Invalid;Critical
400;3;1;1;1;3;0;2;1;2;1;2;0;1;5;2;2;ERROR;0,87;Invalid;Critical
401;1;1;2;1;3;0;2;1;1;1;1;0;3;6;1;1;ERROR;0,95;Invalid;Critical
402;1;0;3;0;3;0;3;1;1;1;3;0;4;2;1;2;ERROR;1,08;Invalid;Critical
403;1;0;3;0;1;1;3;1;1;1;2;1;2;3;2;4;ERROR;0,99;Invalid;Critical
404;2;0;1;0;1;0;1;1;1;1;2;0;4;1;2;2;ERROR;1,1;Invalid;Critical
405;2;0;1;1;3;0;1;1;2;1;2;1;3;1;2;1;ERROR;1,08;Invalid;Critical
406;3;1;1;1;1;0;1;1;2;1;2;1;2;3;1;3;ERROR;0,99;Invalid;Critical
407;3;0;2;0;3;1;1;1;3;1;2;0;1;4;2;4;ERROR;0,89;Invalid;Critical
408;2;0;3;1;3;0;1;1;1;1;2;1;3;4;2;4;ERROR;1,02;Invalid;Critical
409;1;1;1;0;2;0;2;1;2;1;1;1;3;5;1;3;ERROR;1;Invalid;Critical
410;3;0;2;0;1;1;2;1;3;1;3;0;4;2;1;4;ERROR;1,08;Invalid;Critical
411;2;0;2;0;3;1;3;1;2;1;2;1;2;2;1;1;ERROR;1,01;Invalid;Critical
412;1;1;2;1;2;0;3;1;1;1;3;0;2;5;1;2;ERROR;0,92;Invalid;Critical
413;2;1;3;1;1;0;3;1;1;1;1;1;4;1;1;2;ERROR;1,13;Invalid;Critical
414;2;0;2;1;2;1;3;1;1;1;2;0;3;2;1;4;ERROR;1,03;Invalid;Critical
415;3;1;1;0;1;1;3;1;2;1;2;0;4;3;2;4;ERROR;1,06;Invalid;Critical
416;3;0;1;0;2;1;3;1;1;1;2;1;1;2;1;3;ERROR;0,96;Invalid;Critical
417;3;0;1;0;2;0;3;1;3;1;1;1;4;6;1;2;ERROR;1,03;Invalid;Critical
418;2;1;3;1;1;0;2;1;1;1;1;0;4;2;1;2;ERROR;1,08;Invalid;Critical
419;1;0;3;1;1;1;2;1;2;1;3;0;1;2;1;1;ERROR;0,93;Invalid;Critical
420;1;0;3;0;3;0;2;1;3;1;2;1;2;4;1;2;ERROR;0,97;Invalid;Critical
421;2;0;1;0;2;0;1;1;1;1;1;1;1;5;2;3;ERROR;0,9;Invalid;Critical
422;3;1;1;0;1;0;1;1;1;1;1;0;4;4;2;1;ERROR;1,04;Invalid;Critical
423;1;0;2;0;3;0;1;1;2;1;1;0;1;2;1;4;ERROR;0,93;Invalid;Critical
424;3;1;3;1;1;1;3;1;2;1;1;1;4;3;1;1;ERROR;1,09;Invalid;Critical
425;2;1;3;1;1;1;3;1;2;1;2;0;4;4;2;3;ERROR;1,04;Invalid;Critical
426;3;1;3;0;3;0;3;1;1;1;1;1;3;6;1;2;ERROR;0,98;Invalid;Critical
427;2;1;1;0;2;1;1;1;2;1;1;1;4;1;1;3;ERROR;1,13;Invalid;Critical
428;2;1;2;1;2;1;1;1;2;1;1;0;3;6;2;3;ERROR;0,95;Invalid;Critical
429;1;0;1;1;1;0;1;1;3;1;2;0;3;6;1;2;ERROR;0,95;Invalid;Critical
430;2;0;3;1;2;1;3;1;3;1;1;1;2;6;1;1;ERROR;0,93;Invalid;Critical
431;3;0;1;1;3;0;2;1;3;1;2;1;3;3;2;1;ERROR;1,04;Invalid;Critical
432;1;1;3;1;3;0;2;1;1;1;3;0;4;5;2;3;ERROR;1,02;Invalid;Critical
433;2;0;1;0;1;1;1;1;2;1;2;0;4;5;2;3;ERROR;1,02;Invalid;Critical
434;3;1;3;1;2;0;2;1;2;1;2;1;1;5;2;1;ERROR;0,9;Invalid;Critical
435;1;1;2;0;3;0;2;1;2;1;3;1;4;6;2;4;ERROR;1,03;Invalid;Critical
436;3;0;3;1;1;0;2;1;1;1;3;1;4;4;1;3;ERROR;1,07;Invalid;Critical
437;1;0;1;1;2;1;1;1;3;1;2;0;3;5;2;3;ERROR;0,97;Invalid;Critical
438;1;0;2;1;2;0;3;1;3;1;1;0;4;1;2;1;ERROR;1,1;Invalid;Critical
439;1;0;2;0;2;1;1;1;2;1;2;1;2;1;1;2;ERROR;1,03;Invalid;Critical
440;3;1;1;1;2;1;1;1;2;1;1;1;1;1;2;4;ERROR;0,98;Invalid;Critical
441;3;0;3;1;3;1;2;1;2;1;3;0;4;1;2;2;ERROR;1,1;Invalid;Critical
442;2;0;2;1;1;1;2;1;1;1;2;1;4;2;1;4;ERROR;1,11;Invalid;Critical
443;2;1;1;0;3;0;3;1;2;1;2;0;2;4;1;2;ERROR;0,94;Invalid;Critical
444;3;0;3;0;3;0;3;1;2;1;2;0;3;1;1;4;ERROR;1,05;Invalid;Critical
445;3;1;3;1;3;0;3;1;3;1;2;0;4;4;1;1;ERROR;1,04;Invalid;Critical
446;2;1;2;0;2;0;2;1;3;1;3;1;2;1;1;2;ERROR;1,03;Invalid;Critical
447;3;0;1;0;2;0;3;1;3;1;3;1;3;5;2;3;ERROR;1;Invalid;Critical
448;3;1;3;1;2;0;1;1;3;1;2;0;3;2;2;1;ERROR;1,03;Invalid;Critical
449;3;1;2;1;2;1;1;1;1;1;3;1;2;3;2;4;ERROR;0,99;Invalid;Critical
450;3;0;2;1;1;1;3;1;3;1;3;1;3;2;1;3;ERROR;1,06;Invalid;Critical
451;1;0;1;1;1;1;3;1;3;1;1;0;4;3;1;2;ERROR;1,06;Invalid;Critical
452;3;0;1;1;1;1;1;1;3;1;3;1;4;6;2;3;ERROR;1,03;Invalid;Critical
453;3;1;3;0;2;1;3;1;1;1;3;1;1;1;1;4;ERROR;0,98;Invalid;Critical
454;2;1;2;1;3;0;3;1;3;1;3;1;1;6;2;4;ERROR;0,88;Invalid;Critical
455;1;0;3;0;3;1;3;1;3;1;1;1;4;6;2;4;ERROR;1,03;Invalid;Critical
456;3;0;3;1;1;1;1;1;1;1;2;1;4;5;1;2;ERROR;1,05;Invalid;Critical
457;3;0;1;0;2;1;2;1;1;1;3;0;3;2;1;2;ERROR;1,03;Invalid;Critical
458;1;1;3;0;3;0;1;1;2;1;1;0;4;2;2;4;ERROR;1,08;Invalid;Critical
459;3;0;1;1;2;1;3;1;1;1;2;1;3;3;2;2;ERROR;1,04;Invalid;Critical
460;1;0;1;0;3;0;2;1;2;1;3;0;1;4;1;2;ERROR;0,89;Invalid;Critical
461;2;0;1;0;1;0;2;1;2;1;2;1;1;2;1;1;ERROR;0,96;Invalid;Critical
462;3;1;2;0;1;0;3;1;2;1;1;1;3;1;2;4;ERROR;1,08;Invalid;Critical
463;2;1;1;0;3;1;2;1;1;1;2;0;1;1;1;2;ERROR;0,95;Invalid;Critical
464;1;1;2;1;1;1;2;1;3;1;3;1;3;4;1;3;ERROR;1,02;Invalid;Critical
465;3;0;2;0;1;0;2;1;2;1;1;0;4;5;2;1;ERROR;1,02;Invalid;Critical
466;1;0;3;0;1;0;2;1;2;1;3;1;2;4;1;2;ERROR;0,97;Invalid;Critical
467;2;0;1;0;1;0;2;1;1;1;1;1;1;3;1;3;ERROR;0,94;Invalid;Critical
468;2;0;1;0;1;0;3;1;3;1;1;1;4;2;1;3;ERROR;1,11;Invalid;Critical
469;3;1;2;0;2;1;3;1;3;1;1;1;2;6;2;4;ERROR;0,93;Invalid;Critical
470;3;0;2;0;1;0;2;1;3;1;1;1;4;1;1;4;ERROR;1,13;Invalid;Critical
471;3;1;1;1;3;0;3;1;3;1;2;0;1;6;1;1;ERROR;0,85;Invalid;Critical
472;2;1;1;1;2;0;3;1;1;1;2;0;4;2;2;1;ERROR;1,08;Invalid;Critical
473;2;1;2;1;3;1;3;1;3;1;2;0;4;3;2;1;ERROR;1,06;Invalid;Critical
474;3;0;2;0;2;1;3;1;1;1;2;0;2;6;1;2;ERROR;0,9;Invalid;Critical
475;3;0;3;1;2;1;1;1;1;1;2;0;3;4;1;2;ERROR;0,99;Invalid;Critical
476;2;0;2;0;2;0;2;1;3;1;2;1;2;4;1;3;ERROR;0,97;Invalid;Critical
477;1;1;3;0;3;1;2;1;1;1;2;0;3;1;1;3;ERROR;1,05;Invalid;Critical
478;2;0;2;1;3;1;2;1;1;1;2;1;3;5;1;4;ERROR;1;Invalid;Critical
479;2;0;2;1;3;0;1;1;1;1;2;0;4;5;1;4;ERROR;1,02;Invalid;Critical
480;2;1;3;1;1;0;3;1;3;1;3;1;1;3;2;2;ERROR;0,94;Invalid;Critical
481;2;0;1;0;3;1;2;1;1;1;3;1;3;5;1;2;ERROR;1;Invalid;Critical
482;2;1;3;0;2;0;3;1;2;1;3;0;1;4;1;3;ERROR;0,89;Invalid;Critical
483;2;0;1;1;1;1;2;1;3;1;3;0;2;1;2;3;ERROR;1;Invalid;Critical
484;3;0;2;1;3;0;3;1;2;1;3;0;3;3;2;3;ERROR;1,01;Invalid;Critical
485;2;1;2;0;3;1;1;1;2;1;3;1;2;2;1;1;ERROR;1,01;Invalid;Critical
486;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;1;ERROR;0,98;Invalid;Critical
487;1;0;1;0;1;0;5;1;2;1;2;0;2;2;2;2;ERROR;0,98;Invalid;Critical
488;1;0;1;0;2;0;4;1;3;1;3;0;3;3;2;3;ERROR;1,01;Invalid;Critical
489;1;1;1;1;2;1;5;1;1;1;1;1;4;4;1;4;ERROR;1,07;Invalid;Critical
490;1;1;1;0;3;1;4;1;2;1;2;0;2;5;1;2;ERROR;0,92;Invalid;Critical
491;1;0;1;1;3;0;5;1;3;1;3;1;1;6;2;1;ERROR;0,88;Invalid;Critical
492;1;1;1;1;4;1;1;1;1;1;1;1;3;1;1;3;ERROR;1,08;Invalid;Critical
493;1;0;1;0;4;0;2;1;2;1;2;0;4;2;2;4;ERROR;1,08;Invalid;Critical
494;1;1;1;0;4;1;3;1;3;1;3;0;1;3;1;1;ERROR;0,91;Invalid;Critical
495;1;0;1;1;5;0;1;1;1;1;1;1;2;4;2;2;ERROR;0,97;Invalid;Critical
496;1;1;1;0;5;1;2;1;2;1;2;0;3;5;1;3;ERROR;0,97;Invalid;Critical
497;1;0;1;0;5;0;3;1;3;1;3;0;4;6;2;4;ERROR;1;Invalid;Critical
498;1;0;2;1;1;0;4;1;2;1;3;1;4;2;2;4;ERROR;1,11;Invalid;Critical
499;1;1;2;0;1;1;5;1;1;1;3;0;3;1;1;3;ERROR;1,05;Invalid;Critical
500;1;0;2;1;2;0;4;1;1;1;2;0;1;4;1;2;ERROR;0,89;Invalid;Critical
501;1;1;2;1;2;1;5;1;3;1;2;0;2;3;2;1;ERROR;0,96;Invalid;Critical
502;1;0;2;1;3;0;4;1;3;1;1;1;2;6;2;1;ERROR;0,93;Invalid;Critical
503;1;1;2;0;3;1;5;1;2;1;1;1;1;5;1;2;ERROR;0,9;Invalid;Critical
504;1;0;2;1;4;0;1;1;2;1;3;1;2;4;2;2;ERROR;0,97;Invalid;Critical
505;1;0;2;1;4;1;2;1;1;1;1;0;4;3;2;1;ERROR;1,06;Invalid;Critical
506;1;0;2;1;4;0;3;1;3;1;2;1;3;1;1;4;ERROR;1,08;Invalid;Critical
507;1;1;2;1;5;1;1;1;2;1;3;1;1;2;1;1;ERROR;0,96;Invalid;Critical
508;1;1;2;1;5;0;2;1;1;1;1;0;3;6;1;4;ERROR;0,95;Invalid;Critical
509;1;1;2;1;5;1;3;1;3;1;2;1;2;1;2;3;ERROR;1,03;Invalid;Critical
510;1;1;3;1;1;1;4;1;3;1;2;1;4;5;2;3;ERROR;1,05;Invalid;Critical
511;1;0;3;1;1;0;5;1;3;1;1;1;3;2;1;4;ERROR;1,06;Invalid;Critical
512;1;1;3;0;2;0;4;1;2;1;1;1;1;3;1;4;ERROR;0,94;Invalid;Critical
513;1;0;3;0;2;0;5;1;2;1;3;0;1;4;2;3;ERROR;0,89;Invalid;Critical
514;1;1;3;0;3;1;4;1;1;1;3;1;3;6;2;2;ERROR;0,98;Invalid;Critical
515;1;0;3;0;3;1;5;1;1;1;2;0;4;5;1;1;ERROR;1,02;Invalid;Critical
