# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 4,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 2034,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
352,3,0,1,0,1,0,2,1,2,1,3,0,1,2,2,3,Critical
353,3,0,3,0,1,1,3,1,3,1,1,0,2,1,1,3,Critical
354,1,1,3,1,1,1,1,1,1,1,1,1,2,5,2,3,Critical
355,2,1,1,1,1,0,1,1,1,1,2,0,1,1,2,4,Critical
356,2,0,2,1,2,1,3,1,1,1,2,0,3,5,1,1,Critical
357,2,0,2,1,2,1,3,1,2,1,3,1,4,3,2,1,Critical
358,2,1,3,1,2,1,2,1,3,1,2,1,2,3,2,2,Critical
359,1,1,3,1,2,1,1,1,3,1,3,0,1,1,1,3,Critical
360,2,0,2,1,2,0,2,1,2,1,1,1,1,4,2,3,Critical
361,2,0,1,1,2,0,2,1,1,1,1,1,2,2,2,3,Critical
362,2,1,1,1,2,0,3,1,2,1,2,1,3,2,2,3,Critical
363,1,1,2,1,2,0,2,1,2,1,3,1,4,3,1,3,Critical
364,1,0,1,0,2,0,2,1,3,1,3,1,4,6,1,3,Critical
365,3,0,1,0,2,0,2,1,1,1,1,1,1,6,1,4,Critical
366,2,0,2,1,2,1,2,1,3,1,2,1,2,1,1,4,Critical
367,1,1,3,1,2,0,1,1,3,1,3,0,3,3,1,4,Critical
368,3,0,3,0,3,0,1,1,1,1,1,0,3,4,2,1,Critical
369,1,0,2,1,3,1,2,1,1,1,1,1,1,4,2,2,Critical
370,1,0,2,1,3,0,2,1,2,1,2,1,3,5,2,2,Critical
371,1,1,1,0,3,0,3,1,3,1,2,1,4,3,2,2,Critical
372,2,1,3,1,3,0,3,1,2,1,2,1,1,5,2,3,Critical
373,3,1,1,0,3,1,2,1,1,1,3,0,2,6,1,3,Critical
374,3,1,2,1,3,0,2,1,3,1,3,1,3,4,1,3,Critical
375,1,0,1,1,3,0,1,1,3,1,3,1,3,1,2,4,Critical
376,2,1,2,1,1,0,2,1,1,1,1,0,3,3,2,1,Critical
377,2,1,2,1,2,0,1,1,1,1,1,1,2,4,1,3,Critical
378,3,1,2,1,3,0,1,1,2,1,3,0,2,6,1,1,Critical
379,1,0,2,1,1,1,1,1,3,1,1,0,2,4,2,4,Critical
380,1,1,3,0,1,0,1,1,2,1,3,1,1,5,2,4,Critical
381,3,1,2,1,1,1,1,1,2,1,3,0,4,6,1,4,Critical
382,1,1,2,0,3,1,1,1,2,1,3,1,3,2,2,2,Critical
383,2,1,1,1,3,0,1,1,2,1,3,0,2,3,2,4,Critical
384,1,1,1,1,1,1,2,1,1,1,2,0,3,6,2,1,Critical
385,3,0,2,1,1,0,2,1,1,1,1,1,3,4,2,3,Critical
386,1,1,1,0,2,1,2,1,3,1,2,1,1,3,2,4,Critical
387,1,0,3,1,3,1,2,1,1,1,2,0,4,1,1,1,Critical
388,2,1,3,1,1,1,3,1,1,1,1,1,1,2,1,2,Critical
389,2,0,2,1,3,1,3,1,3,1,1,1,2,5,2,4,Critical
390,2,1,1,0,1,0,1,1,3,1,2,1,1,6,2,3,Critical
391,1,0,3,1,2,1,2,1,2,1,2,0,3,2,1,4,Critical
392,2,0,1,1,2,0,3,1,2,1,3,0,3,1,1,1,Critical
393,1,1,1,1,2,0,3,1,2,1,3,0,4,6,2,1,Critical
394,3,0,2,0,1,0,3,1,1,1,1,0,4,6,1,3,Critical
395,3,1,3,1,1,0,3,1,1,1,1,1,3,2,1,1,Critical
396,2,0,1,0,1,1,2,1,3,1,3,0,2,4,2,4,Critical
397,1,0,3,0,2,1,3,1,2,1,2,0,1,4,1,4,Critical
398,2,0,3,1,1,1,3,1,1,1,2,1,2,1,1,4,Critical
399,1,0,2,1,2,0,1,1,3,1,1,1,1,5,2,1,Critical
400,3,1,1,1,3,0,2,1,2,1,2,0,1,5,2,2,Critical
401,1,1,2,1,3,0,2,1,1,1,1,0,3,6,1,1,Critical
402,1,0,3,0,3,0,3,1,1,1,3,0,4,2,1,2,Critical
403,1,0,3,0,1,1,3,1,1,1,2,1,2,3,2,4,Critical
404,2,0,1,0,1,0,1,1,1,1,2,0,4,1,2,2,Critical
405,2,0,1,1,3,0,1,1,2,1,2,1,3,1,2,1,Critical
406,3,1,1,1,1,0,1,1,2,1,2,1,2,3,1,3,Critical
407,3,0,2,0,3,1,1,1,3,1,2,0,1,4,2,4,Critical
408,2,0,3,1,3,0,1,1,1,1,2,1,3,4,2,4,Critical
409,1,1,1,0,2,0,2,1,2,1,1,1,3,5,1,3,Critical
410,3,0,2,0,1,1,2,1,3,1,3,0,4,2,1,4,Critical
411,2,0,2,0,3,1,3,1,2,1,2,1,2,2,1,1,Critical
412,1,1,2,1,2,0,3,1,1,1,3,0,2,5,1,2,Critical
413,2,1,3,1,1,0,3,1,1,1,1,1,4,1,1,2,Critical
414,2,0,2,1,2,1,3,1,1,1,2,0,3,2,1,4,Critical
415,3,1,1,0,1,1,3,1,2,1,2,0,4,3,2,4,Critical
416,3,0,1,0,2,1,3,1,1,1,2,1,1,2,1,3,Critical
417,3,0,1,0,2,0,3,1,3,1,1,1,4,6,1,2,Critical
418,2,1,3,1,1,0,2,1,1,1,1,0,4,2,1,2,Critical
419,1,0,3,1,1,1,2,1,2,1,3,0,1,2,1,1,Critical
420,1,0,3,0,3,0,2,1,3,1,2,1,2,4,1,2,Critical
421,2,0,1,0,2,0,1,1,1,1,1,1,1,5,2,3,Critical
422,3,1,1,0,1,0,1,1,1,1,1,0,4,4,2,1,Critical
423,1,0,2,0,3,0,1,1,2,1,1,0,1,2,1,4,Critical
424,3,1,3,1,1,1,3,1,2,1,1,1,4,3,1,1,Critical
425,2,1,3,1,1,1,3,1,2,1,2,0,4,4,2,3,Critical
426,3,1,3,0,3,0,3,1,1,1,1,1,3,6,1,2,Critical
427,2,1,1,0,2,1,1,1,2,1,1,1,4,1,1,3,Critical
428,2,1,2,1,2,1,1,1,2,1,1,0,3,6,2,3,Critical
429,1,0,1,1,1,0,1,1,3,1,2,0,3,6,1,2,Critical
430,2,0,3,1,2,1,3,1,3,1,1,1,2,6,1,1,Critical
431,3,0,1,1,3,0,2,1,3,1,2,1,3,3,2,1,Critical
432,1,1,3,1,3,0,2,1,1,1,3,0,4,5,2,3,Critical
433,2,0,1,0,1,1,1,1,2,1,2,0,4,5,2,3,Critical
434,3,1,3,1,2,0,2,1,2,1,2,1,1,5,2,1,Critical
435,1,1,2,0,3,0,2,1,2,1,3,1,4,6,2,4,Critical
436,3,0,3,1,1,0,2,1,1,1,3,1,4,4,1,3,Critical
437,1,0,1,1,2,1,1,1,3,1,2,0,3,5,2,3,Critical
438,1,0,2,1,2,0,3,1,3,1,1,0,4,1,2,1,Critical
439,1,0,2,0,2,1,1,1,2,1,2,1,2,1,1,2,Critical
440,3,1,1,1,2,1,1,1,2,1,1,1,1,1,2,4,Critical
441,3,0,3,1,3,1,2,1,2,1,3,0,4,1,2,2,Critical
442,2,0,2,1,1,1,2,1,1,1,2,1,4,2,1,4,Critical
443,2,1,1,0,3,0,3,1,2,1,2,0,2,4,1,2,Critical
444,3,0,3,0,3,0,3,1,2,1,2,0,3,1,1,4,Critical
445,3,1,3,1,3,0,3,1,3,1,2,0,4,4,1,1,Critical
446,2,1,2,0,2,0,2,1,3,1,3,1,2,1,1,2,Critical
447,3,0,1,0,2,0,3,1,3,1,3,1,3,5,2,3,Critical
448,3,1,3,1,2,0,1,1,3,1,2,0,3,2,2,1,Critical
449,3,1,2,1,2,1,1,1,1,1,3,1,2,3,2,4,Critical
450,3,0,2,1,1,1,3,1,3,1,3,1,3,2,1,3,Critical
451,1,0,1,1,1,1,3,1,3,1,1,0,4,3,1,2,Critical
452,3,0,1,1,1,1,1,1,3,1,3,1,4,6,2,3,Critical
453,3,1,3,0,2,1,3,1,1,1,3,1,1,1,1,4,Critical
454,2,1,2,1,3,0,3,1,3,1,3,1,1,6,2,4,Critical
455,1,0,3,0,3,1,3,1,3,1,1,1,4,6,2,4,Critical
456,3,0,3,1,1,1,1,1,1,1,2,1,4,5,1,2,Critical
457,3,0,1,0,2,1,2,1,1,1,3,0,3,2,1,2,Critical
458,1,1,3,0,3,0,1,1,2,1,1,0,4,2,2,4,Critical
459,3,0,1,1,2,1,3,1,1,1,2,1,3,3,2,2,Critical
460,1,0,1,0,3,0,2,1,2,1,3,0,1,4,1,2,Critical
461,2,0,1,0,1,0,2,1,2,1,2,1,1,2,1,1,Critical
462,3,1,2,0,1,0,3,1,2,1,1,1,3,1,2,4,Critical
463,2,1,1,0,3,1,2,1,1,1,2,0,1,1,1,2,Critical
464,1,1,2,1,1,1,2,1,3,1,3,1,3,4,1,3,Critical
465,3,0,2,0,1,0,2,1,2,1,1,0,4,5,2,1,Critical
466,1,0,3,0,1,0,2,1,2,1,3,1,2,4,1,2,Critical
467,2,0,1,0,1,0,2,1,1,1,1,1,1,3,1,3,Critical
468,2,0,1,0,1,0,3,1,3,1,1,1,4,2,1,3,Critical
469,3,1,2,0,2,1,3,1,3,1,1,1,2,6,2,4,Critical
470,3,0,2,0,1,0,2,1,3,1,1,1,4,1,1,4,Critical
471,3,1,1,1,3,0,3,1,3,1,2,0,1,6,1,1,Critical
472,2,1,1,1,2,0,3,1,1,1,2,0,4,2,2,1,Critical
473,2,1,2,1,3,1,3,1,3,1,2,0,4,3,2,1,Critical
474,3,0,2,0,2,1,3,1,1,1,2,0,2,6,1,2,Critical
475,3,0,3,1,2,1,1,1,1,1,2,0,3,4,1,2,Critical
476,2,0,2,0,2,0,2,1,3,1,2,1,2,4,1,3,Critical
477,1,1,3,0,3,1,2,1,1,1,2,0,3,1,1,3,Critical
478,2,0,2,1,3,1,2,1,1,1,2,1,3,5,1,4,Critical
479,2,0,2,1,3,0,1,1,1,1,2,0,4,5,1,4,Critical
480,2,1,3,1,1,0,3,1,3,1,3,1,1,3,2,2,Critical
481,2,0,1,0,3,1,2,1,1,1,3,1,3,5,1,2,Critical
482,2,1,3,0,2,0,3,1,2,1,3,0,1,4,1,3,Critical
483,2,0,1,1,1,1,2,1,3,1,3,0,2,1,2,3,Critical
484,3,0,2,1,3,0,3,1,2,1,3,0,3,3,2,3,Critical
485,2,1,2,0,3,1,1,1,2,1,3,1,2,2,1,1,Critical
486,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,Critical
487,1,0,1,0,1,0,5,1,2,1,2,0,2,2,2,2,Critical
488,1,0,1,0,2,0,4,1,3,1,3,0,3,3,2,3,Critical
489,1,1,1,1,2,1,5,1,1,1,1,1,4,4,1,4,Critical
490,1,1,1,0,3,1,4,1,2,1,2,0,2,5,1,2,Critical
491,1,0,1,1,3,0,5,1,3,1,3,1,1,6,2,1,Critical
492,1,1,1,1,4,1,1,1,1,1,1,1,3,1,1,3,Critical
493,1,0,1,0,4,0,2,1,2,1,2,0,4,2,2,4,Critical
494,1,1,1,0,4,1,3,1,3,1,3,0,1,3,1,1,Critical
495,1,0,1,1,5,0,1,1,1,1,1,1,2,4,2,2,Critical
496,1,1,1,0,5,1,2,1,2,1,2,0,3,5,1,3,Critical
497,1,0,1,0,5,0,3,1,3,1,3,0,4,6,2,4,Critical
498,1,0,2,1,1,0,4,1,2,1,3,1,4,2,2,4,Critical
499,1,1,2,0,1,1,5,1,1,1,3,0,3,1,1,3,Critical
500,1,0,2,1,2,0,4,1,1,1,2,0,1,4,1,2,Critical
501,1,1,2,1,2,1,5,1,3,1,2,0,2,3,2,1,Critical
502,1,0,2,1,3,0,4,1,3,1,1,1,2,6,2,1,Critical
503,1,1,2,0,3,1,5,1,2,1,1,1,1,5,1,2,Critical
504,1,0,2,1,4,0,1,1,2,1,3,1,2,4,2,2,Critical
505,1,0,2,1,4,1,2,1,1,1,1,0,4,3,2,1,Critical
506,1,0,2,1,4,0,3,1,3,1,2,1,3,1,1,4,Critical
507,1,1,2,1,5,1,1,1,2,1,3,1,1,2,1,1,Critical
508,1,1,2,1,5,0,2,1,1,1,1,0,3,6,1,4,Critical
509,1,1,2,1,5,1,3,1,3,1,2,1,2,1,2,3,Critical
510,1,1,3,1,1,1,4,1,3,1,2,1,4,5,2,3,Critical
511,1,0,3,1,1,0,5,1,3,1,1,1,3,2,1,4,Critical
512,1,1,3,0,2,0,4,1,2,1,1,1,1,3,1,4,Critical
513,1,0,3,0,2,0,5,1,2,1,3,0,1,4,2,3,Critical
514,1,1,3,0,3,1,4,1,1,1,3,1,3,6,2,2,Critical
515,1,0,3,0,3,1,5,1,1,1,2,0,4,5,1,1,Critical
516,1,1,3,0,4,0,1,1,3,1,1,1,2,2,2,1,Critical
517,1,1,3,1,4,0,2,1,1,1,3,0,1,5,1,2,Critical
518,1,0,3,0,4,1,3,1,2,1,1,1,4,6,1,3,Critical
519,1,0,3,0,5,1,1,1,3,1,2,1,3,3,1,2,Critical
520,1,0,3,0,5,1,2,1,1,1,3,0,4,1,2,1,Critical
521,1,0,3,0,5,0,3,1,2,1,1,0,1,4,1,3,Critical
522,1,1,4,1,1,1,1,1,1,1,2,0,2,1,2,4,Critical
523,1,0,4,0,1,0,2,1,2,1,3,1,3,2,1,2,Critical
524,1,1,4,0,1,1,3,1,3,1,1,1,4,3,2,3,Critical
525,1,0,4,1,2,0,1,1,2,1,1,0,1,4,1,1,Critical
526,1,1,4,0,2,0,2,1,1,1,2,0,4,5,2,2,Critical
527,1,0,4,1,2,0,3,1,3,1,3,1,2,6,1,4,Critical
528,1,0,4,1,3,1,1,1,3,1,2,0,3,2,1,3,Critical
529,1,1,4,0,3,1,2,1,1,1,1,1,1,6,1,4,Critical
530,1,0,4,0,3,1,3,1,2,1,2,1,4,1,2,1,Critical
531,1,1,5,1,1,0,1,1,1,1,3,0,2,3,2,2,Critical
532,1,0,5,0,1,1,2,1,2,1,2,1,3,4,1,3,Critical
533,1,1,5,0,1,0,3,1,3,1,1,1,1,5,2,4,Critical
534,1,0,5,1,2,1,1,1,2,1,1,0,4,1,1,1,Critical
535,1,1,5,0,2,1,2,1,1,1,3,0,1,2,2,3,Critical
536,1,0,5,0,2,0,3,1,3,1,2,1,2,3,1,1,Critical
537,1,0,5,1,3,0,1,1,3,1,3,0,3,4,2,4,Critical
538,1,0,5,0,3,1,2,1,1,1,1,1,2,6,1,4,Critical
539,1,1,5,0,3,1,3,1,2,1,3,1,4,5,1,2,Critical
540,2,0,1,1,1,1,4,1,2,1,2,0,3,3,1,1,Critical
541,2,1,1,1,1,0,5,1,1,1,2,1,1,6,1,3,Critical
542,2,1,1,1,2,1,4,1,1,1,3,0,2,2,2,4,Critical
543,2,0,1,0,2,1,5,1,3,1,1,1,2,1,2,2,Critical
544,2,1,1,0,3,0,4,1,3,1,1,0,4,4,1,2,Critical
545,2,1,1,0,3,0,5,1,2,1,3,0,3,3,2,4,Critical
546,2,1,1,0,4,0,1,1,2,1,2,1,1,5,2,3,Critical
547,2,1,1,0,4,1,2,1,1,1,3,1,2,4,1,4,Critical
548,2,0,1,1,4,1,3,1,3,1,1,0,3,2,2,2,Critical
549,2,1,1,1,5,0,1,1,2,1,2,1,4,1,1,4,Critical
550,2,0,1,1,5,0,2,1,1,1,3,1,1,2,2,3,Critical
551,2,1,1,1,5,1,3,1,3,1,1,0,3,5,2,1,Critical
552,2,0,2,0,1,0,4,1,1,1,1,1,3,5,1,3,Critical
553,2,0,2,1,1,0,5,1,2,1,1,0,4,4,2,1,Critical
554,2,1,2,0,2,1,4,1,3,1,2,1,2,1,2,3,Critical
555,2,0,2,1,2,1,5,1,1,1,3,0,1,2,1,2,Critical
556,2,1,2,1,3,1,4,1,2,1,3,0,1,3,2,3,Critical
557,2,1,2,1,3,0,5,1,3,1,2,1,4,1,1,4,Critical
558,2,1,2,0,4,1,1,1,1,1,2,0,4,6,1,2,Critical
559,2,1,2,1,4,0,2,1,2,1,1,0,1,1,1,1,Critical
560,2,0,2,0,4,0,3,1,1,1,3,0,3,5,2,3,Critical
561,2,0,2,0,5,1,1,1,3,1,3,0,2,4,1,4,Critical
562,2,1,2,0,5,0,2,1,2,1,1,1,2,3,2,2,Critical
563,2,0,2,0,5,1,3,1,1,1,2,0,1,6,1,2,Critical
564,2,0,3,0,1,0,4,1,3,1,3,0,1,6,1,1,Critical
565,2,1,3,1,1,1,5,1,2,1,2,1,2,3,1,3,Critical
566,2,0,3,0,2,1,4,1,1,1,2,0,4,5,2,1,Critical
567,2,1,3,0,2,0,5,1,3,1,3,1,3,5,1,1,Critical
568,2,0,3,0,3,1,4,1,2,1,1,1,2,2,1,1,Critical
569,2,0,3,0,3,0,5,1,1,1,1,0,2,6,2,4,Critical
570,2,0,3,1,4,1,1,1,3,1,3,0,4,1,2,4,Critical
571,2,1,3,0,4,1,2,1,2,1,2,1,3,3,2,2,Critical
572,2,0,3,1,4,1,3,1,1,1,2,1,1,4,2,1,Critical
573,2,1,3,0,5,1,1,1,1,1,1,0,4,2,2,3,Critical
574,2,1,3,1,5,0,2,1,3,1,2,1,4,4,1,1,Critical
575,2,1,3,1,5,1,3,1,2,1,3,0,3,3,2,4,Critical
576,2,1,4,1,1,1,1,1,3,1,3,1,1,4,2,2,Critical
577,2,0,4,1,1,0,2,1,1,1,1,0,3,1,2,1,Critical
578,2,1,4,1,1,0,3,1,2,1,2,0,1,6,1,3,Critical
579,2,0,4,0,2,1,1,1,1,1,3,0,4,2,1,3,Critical
580,2,1,4,1,2,1,2,1,3,1,1,1,2,5,1,3,Critical
581,2,1,4,0,2,1,3,1,2,1,1,0,3,2,2,4,Critical
582,2,1,4,0,3,0,1,1,2,1,3,0,2,3,2,1,Critical
583,2,0,4,0,3,0,2,1,3,1,2,1,4,4,2,4,Critical
584,2,0,4,1,3,1,3,1,1,1,3,1,3,5,2,2,Critical
585,2,0,5,1,1,1,1,1,3,1,2,1,4,6,2,2,Critical
586,2,1,5,1,1,0,2,1,1,1,1,1,3,1,1,1,Critical
587,2,0,5,1,1,1,3,1,2,1,3,0,2,2,1,4,Critical
588,2,1,5,0,2,0,1,1,1,1,2,0,1,4,1,4,Critical
589,2,1,5,1,2,1,2,1,3,1,1,0,4,3,2,3,Critical
590,2,1,5,1,2,0,3,1,2,1,2,0,3,6,2,2,Critical
591,2,1,5,0,3,0,1,1,2,1,1,0,2,5,2,3,Critical
592,2,0,5,1,3,0,2,1,3,1,2,1,1,2,2,1,Critical
593,2,0,5,1,3,0,3,1,1,1,3,1,1,1,2,3,Critical
594,3,0,1,1,1,1,4,1,3,1,1,0,2,2,2,2,Critical
595,3,1,1,1,1,1,5,1,3,1,2,0,3,4,2,2,Critical
596,3,1,1,1,2,0,4,1,2,1,3,1,4,6,1,1,Critical
597,3,0,1,1,2,1,5,1,2,1,1,1,3,6,1,3,Critical
598,3,0,1,0,3,0,4,1,1,1,2,0,3,1,1,4,Critical
599,3,1,1,1,3,0,5,1,1,1,3,0,2,5,2,3,Critical
600,3,0,1,0,4,1,1,1,3,1,2,0,2,4,1,3,Critical
601,3,0,1,1,4,1,2,1,2,1,1,1,2,5,1,2,Critical
602,3,1,1,1,4,0,3,1,1,1,2,1,4,3,2,4,Critical
603,3,1,1,0,5,0,1,1,3,1,3,0,1,1,2,2,Critical
604,3,0,1,1,5,1,2,1,2,1,1,1,4,6,1,1,Critical
605,3,1,1,0,5,0,3,1,1,1,2,1,2,3,1,1,Critical
606,3,1,2,0,1,1,4,1,3,1,3,1,3,4,1,4,Critical
607,3,0,2,0,1,1,5,1,2,1,3,1,2,6,2,4,Critical
608,3,1,2,1,2,1,4,1,1,1,1,1,4,3,2,2,Critical
609,3,1,2,0,2,0,5,1,3,1,1,0,4,2,2,3,Critical
610,3,1,2,0,3,0,4,1,2,1,2,0,1,2,2,1,Critical
611,3,0,2,0,3,0,5,1,1,1,2,1,1,3,2,2,Critical
612,3,1,2,0,4,1,1,1,3,1,1,1,1,5,2,4,Critical
613,3,0,2,1,4,0,2,1,3,1,3,0,3,6,2,1,Critical
614,3,1,2,0,4,1,3,1,2,1,2,0,2,2,1,1,Critical
615,3,0,2,1,5,0,1,1,1,1,3,1,3,5,2,3,Critical
616,3,0,2,0,5,1,2,1,3,1,1,1,1,2,2,4,Critical
617,3,1,2,1,5,1,3,1,2,1,2,0,4,4,2,2,Critical
618,3,0,3,1,1,0,4,1,1,1,3,0,2,3,1,3,Critical
619,3,1,3,1,1,1,5,1,1,1,1,0,1,1,2,1,Critical
620,3,0,3,1,2,0,4,1,3,1,1,1,3,1,2,2,Critical
621,3,0,3,0,2,1,5,1,1,1,2,1,3,2,2,4,Critical
622,3,0,3,1,3,1,4,1,3,1,2,1,4,3,1,4,Critical
623,3,0,3,1,3,0,5,1,2,1,3,1,4,1,1,2,Critical
624,3,0,3,1,4,0,1,1,2,1,3,0,1,3,1,3,Critical
625,3,1,3,0,4,0,2,1,3,1,2,0,2,1,2,2,Critical
626,3,1,3,0,4,0,3,1,3,1,1,0,3,4,1,4,Critical
627,3,1,3,0,5,0,1,1,2,1,3,1,2,6,1,3,Critical
628,3,1,3,1,5,0,2,1,1,1,2,0,1,5,2,4,Critical
629,3,0,3,1,5,0,3,1,3,1,1,0,2,1,1,2,Critical
630,3,0,4,1,1,0,1,1,2,1,1,1,4,5,1,4,Critical
631,3,1,4,0,1,1,2,1,3,1,2,0,3,6,2,1,Critical
632,3,0,4,0,1,0,3,1,1,1,3,0,2,4,1,3,Critical
633,3,0,4,0,2,1,1,1,3,1,2,1,1,3,1,2,Critical
634,3,1,4,1,2,1,2,1,2,1,3,1,1,1,2,3,Critical
635,3,1,4,1,2,0,3,1,1,1,1,1,4,6,2,1,Critical
636,3,1,4,0,3,0,1,1,1,1,1,0,3,4,1,2,Critical
637,3,0,4,1,3,1,2,1,2,1,1,0,2,3,2,2,Critical
638,3,0,4,1,3,0,3,1,3,1,3,0,1,2,2,1,Critical
639,3,0,5,0,1,1,1,1,2,1,1,0,1,4,2,2,Critical
640,3,1,5,1,1,1,2,1,3,1,3,1,2,5,1,1,Critical
641,3,1,5,0,1,0,3,1,1,1,2,0,4,2,1,3,Critical
642,3,0,5,0,2,0,1,1,3,1,3,1,1,6,1,3,Critical
643,3,0,5,1,2,0,2,1,2,1,2,1,4,5,2,4,Critical
644,3,0,5,1,2,1,3,1,1,1,1,1,3,4,2,1,Critical
645,3,1,5,0,3,1,1,1,1,1,2,0,3,1,1,2,Critical
646,3,1,5,0,3,0,2,1,2,1,3,0,3,3,2,1,Critical
647,3,1,5,1,3,1,3,1,3,1,1,0,4,6,1,4,Critical
648,4,0,1,0,1,1,1,1,2,1,3,1,2,5,1,3,Critical
649,4,1,1,1,1,0,2,1,1,1,2,0,4,1,2,4,Critical
650,4,0,1,1,1,1,3,1,3,1,1,0,1,2,1,1,Critical
651,4,1,1,0,2,0,1,1,1,1,1,1,3,4,2,2,Critical
652,4,0,1,1,2,0,2,1,2,1,3,1,1,6,1,4,Critical
653,4,1,1,0,2,1,3,1,2,1,2,0,2,3,2,1,Critical
654,4,1,1,0,3,1,1,1,3,1,2,1,4,6,1,3,Critical
655,4,0,1,0,3,0,2,1,1,1,3,0,2,2,2,2,Critical
656,4,0,1,1,3,0,3,1,2,1,1,1,3,1,2,3,Critical
657,4,1,2,1,1,0,1,1,1,1,3,1,1,3,1,1,Critical
658,4,0,2,0,1,1,2,1,2,1,1,0,4,4,1,2,Critical
659,4,0,2,0,1,0,3,1,3,1,2,0,3,5,2,4,Critical
660,4,0,2,1,2,1,1,1,2,1,2,0,1,1,2,2,Critical
661,4,1,2,1,2,1,2,1,1,1,1,0,2,5,1,3,Critical
662,4,1,2,1,2,0,3,1,3,1,3,1,4,4,2,3,Critical
663,4,0,2,1,3,1,1,1,1,1,2,1,3,2,1,1,Critical
664,4,1,2,0,3,1,2,1,3,1,1,1,1,3,2,4,Critical
665,4,1,2,1,3,1,3,1,2,1,3,0,2,6,1,2,Critical
666,4,1,3,0,1,1,1,1,3,1,3,0,3,1,1,2,Critical
667,4,0,3,0,1,0,2,1,1,1,1,1,3,6,2,1,Critical
668,4,1,3,1,1,0,3,1,2,1,2,1,4,2,1,3,Critical
669,4,0,3,0,2,1,1,1,1,1,3,0,4,5,2,4,Critical
670,4,0,3,1,2,0,2,1,3,1,2,1,2,4,1,1,Critical
671,4,1,3,0,2,0,3,1,1,1,1,0,1,1,1,4,Critical
672,4,0,3,1,3,0,1,1,2,1,1,0,2,3,2,4,Critical
673,4,1,3,0,3,0,2,1,2,1,2,0,1,5,1,1,Critical
674,4,0,3,0,3,1,3,1,3,1,3,1,3,3,1,1,Critical
675,5,0,1,0,1,1,1,1,1,1,3,1,4,2,1,3,Critical
676,5,1,1,1,1,0,2,1,2,1,2,0,2,4,2,2,Critical
677,5,0,1,1,1,1,3,1,3,1,1,0,1,5,1,4,Critical
678,5,1,1,0,2,0,1,1,2,1,1,1,3,6,2,1,Critical
679,5,0,1,1,2,0,2,1,1,1,3,1,1,1,1,2,Critical
680,5,1,1,1,2,1,3,1,3,1,2,0,4,2,2,1,Critical
681,5,1,1,0,3,1,1,1,3,1,3,1,2,4,1,4,Critical
682,5,1,1,1,3,0,2,1,1,1,1,0,4,3,2,4,Critical
683,5,0,1,1,3,0,3,1,2,1,3,0,3,5,2,3,Critical
684,5,1,2,0,1,1,1,1,2,1,2,0,1,1,1,3,Critical
685,5,0,2,0,1,1,2,1,1,1,1,0,2,6,2,1,Critical
686,5,1,2,0,1,0,3,1,3,1,3,1,3,3,1,2,Critical
687,5,0,2,1,2,1,1,1,1,1,2,1,3,4,2,4,Critical
688,5,0,2,0,2,0,2,1,2,1,3,0,4,2,1,4,Critical
689,5,1,2,1,2,0,3,1,1,1,1,1,2,5,1,3,Critical
690,5,0,2,1,3,0,1,1,3,1,1,1,1,2,2,2,Critical
691,5,0,2,0,3,1,2,1,2,1,2,1,3,6,1,2,Critical
692,5,0,2,0,3,0,3,1,1,1,2,1,4,1,1,1,Critical
693,5,1,3,1,1,0,1,1,3,1,2,0,4,6,1,4,Critical
694,5,1,3,0,1,1,2,1,2,1,3,1,2,5,2,1,Critical
695,5,0,3,1,1,1,3,1,1,1,2,1,1,3,2,3,Critical
696,5,0,3,0,2,1,1,1,3,1,3,0,3,1,2,3,Critical
697,5,1,3,0,2,0,2,1,3,1,1,0,1,4,1,1,Critical
698,5,0,3,0,2,1,3,1,2,1,2,0,2,4,1,2,Critical
699,5,1,3,0,3,1,1,1,1,1,1,0,3,5,1,2,Critical
700,5,0,3,1,3,0,2,1,3,1,2,1,2,2,1,3,Critical
701,5,1,3,1,3,1,3,1,3,1,3,1,1,6,2,1,Critical
702,3,0,3,0,4,1,1,1,1,1,3,1,3,2,1,2,Critical
703,1,0,3,1,5,0,3,1,1,1,2,0,3,2,1,1,Critical
704,2,0,2,1,3,1,4,1,1,1,1,0,4,1,2,4,Critical
705,3,0,3,0,5,1,2,1,2,1,3,1,3,4,2,2,Critical
706,2,1,1,1,4,0,3,1,2,1,3,1,2,6,2,4,Critical
707,3,1,1,0,5,1,3,1,2,1,3,0,2,2,1,4,Critical
708,3,0,3,0,1,1,4,1,2,1,1,0,4,4,2,3,Critical
709,2,1,2,1,2,1,4,1,2,1,1,0,3,6,1,2,Critical
710,2,0,2,1,2,0,5,1,2,1,2,0,3,5,2,3,Critical
